Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Duisburg Hbf (an 06:16),Berlin Zoologischer Garten
00:29,ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:33 (+2),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:47,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE7,Kiel Hbf (an 23:03),Berlin Zoologischer Garten
01:15 (+1),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:20,RE 62041,Berlin-Spandau (an 01:30),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 7,Augsburg Hbf (an 07:16),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21 Ausfall,RE 62043,Berlin-Spandau (an 03:31),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:23,RE FEX,Berlin Südkreuz (an 06:26),Berlin Zoologischer Garten
03:39 Ausfall,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:44,RE 3101,Potsdam Hbf (an 05:28),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:01 (+2),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:17,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:25 (+1),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+43),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:40 (+13),ICE 1158,Bonn Hbf (an 10:16),Berlin Zoologischer Garten
05:44 (+4),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Ludwigsfelde (an 21:28),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
05:50,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:50 (+1),RE 93714,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:56 (+1),RB 18140,Golm (an 06:29),Berlin Zoologischer Garten
05:59 (+22),RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:17 (+1),RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:44 (+16),RE 3105,Potsdam Hbf (an 07:28),Berlin Zoologischer Garten
06:44,RE 95011,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:50,RE 3169,Rathenow (an 08:53),Berlin Zoologischer Garten
06:59 (+4),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Zoologischer Garten
07:00 (+3),RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
07:04 (+6),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08 (+2),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:09 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:17,RE 3106,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:26,RE 8,Elsterwerda (an 17:39),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Zoologischer Garten
07:44,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
07:44,RE 91846,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:50 (+6),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:59 (+6),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:00 (+3),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
