Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:58,RB 61112,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:02,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichtenberg
06:51,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:17,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:04,RE 62057,Elsterwerda (ab 06:00),Berlin-Lichtenberg
08:05,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin-Lichtenberg
08:06,RB 61174,Werneuchen (ab 07:34),Berlin-Lichtenberg
08:11 (+51),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:51,RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:05,RB 61257,Müncheberg(Mark) (ab 08:24),Berlin-Lichtenberg
09:19,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichtenberg
09:47 Ausfall,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:17,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:04,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:57,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:17,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:19,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:51,RB 61131,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:18,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:05,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:51,RB 61137,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
