Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
06:23 (+15),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:54 (+29),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+24),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:46 (+5),RE 3603,Wittenberge (ab 05:06),Berlin Charlottenburg
07:46,RE 3603,Liebenthal(Prignitz) (ab 05:50),Berlin-Charlottenburg
07:46 (+5),RE 3603,Liebenthal(Prignitz) (ab 05:50),Berlin Charlottenburg
07:46,RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
07:46 (+5),RE 3603,Wittstock(Dosse) (ab 05:57),Berlin Charlottenburg
07:46,RE 3603,Neuruppin Rheinsberger Tor (ab 06:30),Berlin-Charlottenburg
07:46 (+5),RE 3603,Neuruppin Rheinsberger Tor (ab 06:30),Berlin Charlottenburg
07:46,RE 3603,Hennigsdorf(b Berlin) (ab 07:10),Berlin-Charlottenburg
07:46 (+5),RE 3603,Hennigsdorf(b Berlin) (ab 07:10),Berlin Charlottenburg
07:46,RE 3603,Hennigsdorf (ab 07:10),Berlin-Charlottenburg
08:23 (+17),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+15),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+5),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
08:45 (+13),RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
09:23 (+14),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+12),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+6),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:46 (+4),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
10:12 (+5),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+10),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:46 (+3),RE 3625,Wittenberge (ab 08:06),Berlin Charlottenburg
10:46,RE 3625,Neuruppin Rheinsberger Tor (ab 09:28),Berlin-Charlottenburg
10:46 (+3),RE 3625,Neuruppin Rheinsberger Tor (ab 09:28),Berlin Charlottenburg
10:46,RE 3625,Beetz-Sommerfeld (ab 09:44),Berlin-Charlottenburg
10:46 (+3),RE 3625,Velten(Mark) (ab 09:58),Berlin Charlottenburg
10:46,RE 3625,Velten(Mark) (ab 09:58),Berlin-Charlottenburg
10:46 (+3),RE 3625,Hennigsdorf(b Berlin) (ab 10:10),Berlin Charlottenburg
10:46,RE 3625,Hennigsdorf(b Berlin) (ab 10:10),Berlin-Charlottenburg
10:46 (+3),RE 3625,Falkensee (ab 10:30),Berlin Charlottenburg
11:23 (+16),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+8),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:47 (+8),RE 3607,Wittenberge (ab 09:06),Berlin Charlottenburg
12:23 (+40),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:23 (+40),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
15:23 (+7),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+3),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+7),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+7),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:46 (+6),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
17:01 (+35),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
