Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 33709,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:05,RE 73750,Brandenburg Hbf (an 22:57),Berlin Alexanderplatz
01:29,RE 56380,Berkenbrück (an 02:15),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
02:44,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
02:44,RE 56383,Berkenbrück (an 03:32),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
04:18,RE 33710,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:54,RE 33646,Schwandorf (an 12:04),Berlin Alexanderplatz
04:54,RE 73717,Berlin Hbf (an 04:59),Berlin Alexanderplatz
05:21,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:54,RE 73719,Berlin Hbf (an 05:59),Berlin Alexanderplatz
06:21,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:34,RE 33719,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 33680,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:21,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:34,RE 33721,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:54,RE 33682,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:21,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:34,RE 33723,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:54,RE 33684,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
09:18,RE 3747,Berlin-Wannsee (an 09:45),Berlin Alexanderplatz
09:18,RE 93310,Berlin Hbf (an 09:24),Berlin Alexanderplatz
09:21,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 33686,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 33688,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
11:06,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:21,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 33690,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:06,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 7,Berlin-Wannsee (an 12:33),Berlin Alexanderplatz
12:21,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 33692,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:21,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:54,RE 33694,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:21,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 33696,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:05,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:21,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:54,RE 33698,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:05,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:54,RE 33700,Potsdam Hbf (an 17:29),Berlin Alexanderplatz
17:05,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 33741,Berlin-Wannsee (an 17:58),Berlin Alexanderplatz
17:53,RE 33702,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
18:06,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 33745,Berlin-Wannsee (an 19:58),Berlin Alexanderplatz
19:54,RE 33706,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:06,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:53,RE 33708,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:06,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:21,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
22:06,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
23:03,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
