Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin-Lichtenberg
04:06,FEX90205,Flughafen BER (an 04:31),Berlin-Lichtenberg
04:43,RE 62052,Luckau-Uckro (an 06:01),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:55),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:39,RE 62054,Elsterwerda (an 07:47),Berlin-Lichtenberg
05:51,RB 18303,Schönefeld(bei Berlin) (an 06:12),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RE 62056,Finsterwalde(Niederlausitz) (an 08:34),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:43,RE 62058,Elsterwerda (an 09:44),Berlin-Lichtenberg
08:10,RB 61258,Müncheberg(Mark) (an 08:48),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin-Lichtenberg
08:26,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:40,RB 61176,Berlin Ostkreuz (an 08:43),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
09:10,RB 61257,Berlin Ostkreuz (an 09:13),Berlin-Lichtenberg
09:10,RB 61260,Müncheberg(Mark) (an 09:48),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:39,RE 62062,Elsterwerda (an 11:44),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:10,RB 61259,Berlin Ostkreuz (an 10:13),Berlin-Lichtenberg
10:10,RB 61262,Müncheberg(Mark) (an 10:48),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:38,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Berlin Ostkreuz (an 11:13),Berlin-Lichtenberg
11:10,RB 61264,Müncheberg(Mark) (an 11:48),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:44),Berlin-Lichtenberg
11:48,ICE 1076,Ostseebad Binz (an 15:37),Berlin-Lichtenberg
11:48,RE 51076,Prenzlau (an 13:03),Berlin-Lichtenberg
11:53,RB 61125,Oranienburg (an 12:21),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:10,RB 61263,Berlin Ostkreuz (an 12:13),Berlin-Lichtenberg
12:10,RB 61266,Müncheberg(Mark) (an 12:48),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:14,RB 61190,Berlin Ostkreuz (an 12:17),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:43,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:10,RB 61265,Berlin Ostkreuz (an 13:13),Berlin-Lichtenberg
13:10,RB 61268,Müncheberg(Mark) (an 13:48),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:37,RE 62070,Elsterwerda (an 15:44),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:43,ICE 1074,Ostseebad Binz (an 17:33),Berlin-Lichtenberg
13:43,RE 51074,Prenzlau (an 14:58),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:10,RB 61267,Berlin Ostkreuz (an 14:13),Berlin-Lichtenberg
14:10,RB 61270,Müncheberg(Mark) (an 14:48),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:29,RE 62072,Luckau-Uckro (an 16:15),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:10,RB 61269,Berlin Ostkreuz (an 15:13),Berlin-Lichtenberg
15:10,RB 61272,Müncheberg(Mark) (an 15:48),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:38,RE 62074,Elsterwerda (an 17:45),Berlin-Lichtenberg
15:41,ICE 1072,Ostseebad Binz (an 19:29),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:10,RB 61271,Berlin Ostkreuz (an 16:13),Berlin-Lichtenberg
16:10,RB 61274,Müncheberg(Mark) (an 16:48),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:40,RE 62076,Luckau-Uckro (an 18:15),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:10,RB 61273,Berlin Ostkreuz (an 17:13),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:40,RB 61212,Berlin Ostkreuz (an 17:43),Berlin-Lichtenberg
17:42,RE 62078,Elsterwerda (an 19:45),Berlin-Lichtenberg
17:43,ICE 1070,Stralsund Hbf (an 20:33),Berlin-Lichtenberg
17:43,RE 21,Prenzlau (an 19:03),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Templin Stadt (an 19:18),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:10,RB 61275,Berlin Ostkreuz (an 18:13),Berlin-Lichtenberg
18:10,RB 61278,Müncheberg(Mark) (an 18:48),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:14,RB 61214,Berlin Ostkreuz (an 18:17),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:42,RE 62080,Luckau-Uckro (an 20:15),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Oranienburg (an 19:21),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:10,RB 61277,Berlin Ostkreuz (an 19:13),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:14,RB 61218,Berlin Ostkreuz (an 19:17),Berlin-Lichtenberg
19:27,RE 62082,Elsterwerda (an 21:42),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:40,RB 61220,Berlin Ostkreuz (an 19:43),Berlin-Lichtenberg
19:53,RB 61141,Oranienburg (an 20:21),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:42,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichtenberg
20:53,RB 61143,Oranienburg (an 21:21),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:42,RE 62086,Elsterwerda (an 23:37),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:05,FEX91377,Flughafen BER (an 22:31),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:56),Berlin-Lichtenberg
22:30,FEX91379,Flughafen BER (an 23:02),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
22:41,RE 62088,Baruth(Mark) (an 23:52),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:57),Berlin-Lichtenberg
