Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26 (+3),RE 3366,Großbeeren (ab 00:12),Berlin Südkreuz
00:44 (+2),ICE 1100,München Hbf (ab 20:51),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55 Ausfall,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02 Ausfall,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:20 (+1),ICE 600,München Hbf (ab 20:56),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:09,ICE 571,Berlin Ostbahnhof (ab 03:45),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:20,RE5,Grafing (ab 02:51),Berlin Südkreuz
05:31,ICE 2943,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:31,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 Ausfall,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59 Ausfall,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+3),IC 2904,Fürth Hbf (ab 04:54),Berlin Südkreuz
06:24 (+3),IC 296,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52 Ausfall,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04 Ausfall,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:05,ICE 573,Berlin Ostbahnhof (ab 05:41),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+5),NJ 409,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE17,Blaichach(Allgäu) (ab 06:17),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 Ausfall,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 Ausfall,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+6),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 (+6),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33,ICE 2915,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:33 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+18),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:52 Ausfall,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02 Ausfall,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:05,ICE 575,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+24),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31,ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50 Ausfall,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 Ausfall,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09,ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10 (+1),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:10,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15,ice 804,Nürnberg Hbf (ab 07:05),Berlin Südkreuz
10:22 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+7),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24,RE 3507,Altstätten SG (ab 00:02),Berlin Südkreuz
10:25 (+2),ICE 2932,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:25 (+2),ICE 696,Stuttgart Hbf (ab 04:49),Berlin Südkreuz
10:31 (+3),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33 (+4),ICE 2917,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:33 (+1),ICE 2945,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Südkreuz
10:43 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 (+5),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Südkreuz
10:50 Ausfall,ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:50,ICE 2914,München Hbf (ab 06:52),Berlin Südkreuz
10:52 Ausfall,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 Ausfall,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05,ICE 577,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:09,ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
