Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+5),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23 (+18),ICE 805,Berlin Südkreuz (an 00:42),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:49 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:03 (+16),ICE 100,Berlin Ostbahnhof (an 04:29),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+9),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+9),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+8),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21 (+2),RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52 (+37),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03 (+1),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+2),RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+4),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+10),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35 (+8),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+3),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 3146,Herzberg(Elster) (an 08:24),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03 (+1),RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+4),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:12 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:23,RE 93944,Berlin Hbf (an 07:38),Berlin-Spandau
07:24,RB 18504,Nauen (an 07:50),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+8),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30 (+27),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+5),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+3),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:03,RB 18604,Nauen (an 08:33),Berlin-Spandau
