Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,FEX,Bruchsal (an 11:05),Berlin Ostbahnhof
00:05,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostbahnhof
00:39,RE 3141,Schönwalde(Spreewald) (an 23:43),Berlin Ostbahnhof
00:39,RE 91525,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:04,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostbahnhof
04:09,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,Osnabrück Hbf (an 08:15),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15,ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:28,RE 73753,Berlin Ostkreuz (an 05:30),Berlin Ostbahnhof
05:38,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 91433,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:27,ES 453,Decin hl.n. (an 09:20),Berlin Ostbahnhof
06:32,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Ostbahnhof
06:48,RE 73755,Berlin Ostkreuz (an 06:51),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:06 (+6),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Werder(Havel) (an 08:05),Berlin Ostbahnhof
07:25,RE 91435,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:38,RB 91434,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Berlin-Charlottenburg (an 08:24),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 91439,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RB 91436,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:55 (+2),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:08 (+61),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 91442,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:32 (+2),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:48,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:25,RB 91446,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:32 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:48,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:06,ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RB 91468,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:48,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
