Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Potsdamer Platz
00:32 Ausfall,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:26,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:37,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:53,RE 3167,Berlin Jungfernheide (an 06:01),Berlin Potsdamer Platz
06:07,RB 18502,Finkenkrug (an 06:38),Berlin Potsdamer Platz
06:09,RE 3164,Luckenwalde (an 06:47),Berlin Potsdamer Platz
06:27,RE 3304,Greifswald (an 09:18),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:50,RE 3147,Berlin Jungfernheide (an 07:01),Berlin Potsdamer Platz
07:07,RB 18504,Finkenkrug (an 07:38),Berlin Potsdamer Platz
07:09,RE 3146,Luckenwalde (an 07:45),Berlin Potsdamer Platz
07:38,RE 3303,Luckenwalde (an 08:18),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:06,RE 3166,Luckenwalde (an 08:48),Berlin Potsdamer Platz
08:07,RB 18506,Berlin Jungfernheide (an 08:16),Berlin Potsdamer Platz
08:28,RE 3306,Pasewalk (an 10:17),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:38,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
10:09,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
11:38,RE 3367,Teltow (an 11:53),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
13:38,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
14:09,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
15:38,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
17:38,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
