Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+36),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:25 (+15),ICE 2520,Frankfurt(Main)Hbf (ab 19:46),Berlin Zoologischer Garten
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:34 (+7),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
01:46,RE 73753,Erkner (ab 01:10),Berlin Zoologischer Garten
05:07,RE 73717,Erkner (ab 04:26),Berlin Zoologischer Garten
05:30,ICE 100,Baden-Baden (ab 20:17),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:21,ICE 2532,Baden-Baden (ab 21:14),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36,IC 2432,Berlin Ostbahnhof (ab 07:20),Berlin Zoologischer Garten
07:36,RE 62432,Berlin Ostbahnhof (ab 07:20),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
17:20,ICE 2923,Wien Floridsdorf (ab 09:33),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:39 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:39 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Erkner (ab 20:29),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16 (+29),RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19 (+26),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25 (+17),RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten Zoologischer 
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 15:58),Berlin Zoologischer Garten
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:14,ICE 1159,Bonn Hbf (ab 17:49),Berlin Zoologischer Garten
22:19,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:46,RE 73793,Erkner (ab 22:10),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
22:55 (+23),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten Zoologischer 
22:55 (+24),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:10 (+19),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:33 Ausfall,ICE 2531,Berlin Ostbahnhof (ab 23:19),Berlin Zoologischer Garten
23:33 (+6),ICE 2917,Berlin Ostbahnhof (ab 23:19),Berlin Zoologischer Garten
23:46,RE 73795,Erkner (ab 23:10),Berlin Zoologischer Garten
23:51,RE 73750,Frankfurt(Oder) (ab 01:17),Berlin Zoologischer Garten
