Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+100),01:48,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21 (+2),00:23,RE 62038,Wustermark (ab 00:02),5
01:03,01:03,RE 93965,Berlin Gesundbrunnen (ab 00:51),3
01:12 (+5),01:17,ICE 1707,Hamburg-Altona (ab 22:34),6
01:32,01:32,RB 62087,Wustermark (ab 01:16),
01:39 (+10),01:49,ICE 274,Basel SBB (ab 18:16),6
01:58 (+5),02:03,ICE 647,Köln Hbf (ab 21:26),
02:34,02:34,RB 62089,Wustermark (ab 02:16),
03:31,03:31,RB 62091,Wustermark (ab 03:15),
04:27 (+1),04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),
04:35,04:35,RE 8,Hamburg Hbf (ab 01:06),
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:47,04:47,ICE 2802,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Hannover Hbf (ab 00:38),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),3
05:02 (+4),05:06,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04,05:04,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Golm (ab 04:47),
05:26,05:26,RB 21,Golm (ab 04:47),
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:45 (+1),05:46,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2810,Berlin Südkreuz (ab 05:31),4
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04,06:04,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22 (+1),06:23,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26,06:26,RB 18242,Potsdam Hbf (ab 05:35),
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47,06:47,ICE 1604,München Hbf (ab 06:19),
06:47,06:47,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52 (+9),07:01,RE 3146,Stendal Hbf (ab 05:48),6
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59,06:59,RB 62052,Rangsdorf (ab 06:21),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04,07:04,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05 (+4),07:09,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:09,07:09,ICE 9590,Berlin Gesundbrunnen (ab 06:56),
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Potsdam Hbf (ab 06:35),5
07:27,07:27,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 (+39),08:10,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48,07:48,ICE 606,Erfurt Hbf (ab 05:25),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:57 (+6),08:03,ICE 851,Hannover Hbf (ab 06:09),5
07:58 (+19),08:17,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59,07:59,RB 62054,Rangsdorf (ab 07:23),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),6
08:04,08:04,RE 3169,Jüterbog (ab 07:02),4
08:05 (+13),08:18,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+3),08:08,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:13,08:13,DRF 1332,Berlin Ostbahnhof (ab 07:46),3
08:13 (+25),08:38,FLX 1332,Berlin Ostbahnhof (ab 07:46),4
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:23 (+5),08:28,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:26,08:26,RB 18246,Potsdam Hbf (ab 07:35),5
08:28,08:28,RB 18249,Berlin Gesundbrunnen (ab 08:15),4
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:38 (+2),08:40,ICE 1702,Berlin Hbf (ab 08:27),4
08:44 (+2),08:46,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1320,Dresden Hbf (ab 06:53),3
08:48 (+1),08:49,FLX 1320,Dresden Hbf (ab 06:53),3
08:52,08:52,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:57 (+30),09:27,ICE 2461,Köln Hbf (ab 04:25),
08:57 (+30),09:27,ICE 541,Köln Hbf (ab 04:25),5
08:59,08:59,RB 62056,Rangsdorf (ab 08:21),3
08:59,08:59,RB 62057,Wustermark (ab 08:39),6
09:04 (+1),09:05,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05 (+3),09:08,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15 (+8),09:23,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:20,09:20,RE 62008,Elstal (ab 09:07),5
09:26,09:26,RB 18248,Potsdam Hbf (ab 08:35),5
09:27 (+3),09:30,RB 18251,Berlin Gesundbrunnen (ab 09:14),
09:30 (+16),09:46,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:47 (+1),09:48,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52,09:52,RE 3168,Stendal Hbf (ab 08:47),6
09:54 (+24),10:18,RE 3111,Cottbus Hbf (ab 08:04),3
09:58 (+3),10:01,ICE 942,Berlin Ostbahnhof (ab 09:32),4
09:58,09:58,RB 62059,Wustermark (ab 09:39),6
09:59,09:59,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+4),10:08,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+2),10:06,RE 3171,Jüterbog (ab 09:02),4
10:06 (+18),10:24,ICE 507,Kiel Hbf (ab 06:16),5
10:17,10:17,RE 62010,Elstal (ab 10:05),6
10:23 (+5),10:28,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:26 (+2),10:28,RB 18250,Potsdam Hbf (ab 09:35),5
10:28,10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:35 (+8),10:43,RE 62013,Elsterwerda (ab 08:40),3
10:43 (+8),10:51,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47 (+21),11:08,RJ 384,Praha hl.n. (ab 06:31),3
10:52,10:52,RE 3150,Rathenow (ab 10:02),6
10:54 (+12),11:06,RE 3113,Cottbus Hbf (ab 09:03),3
10:57 (+19),11:16,ICE 543,Köln Hbf (ab 06:25),5
10:59 (+4),11:03,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59,10:59,RB 62061,Wustermark (ab 10:39),6
