Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+1),RE 3138,Berlin Alexanderplatz (an 23:57),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11 (+12),ICE 2401,Stuttgart Hbf (an 10:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostbahnhof
00:37,RE 2,München Hbf (an 22:18),Berlin Ostbahnhof
00:37,RE 3141,Lübben(Spreewald) (an 23:31),Berlin Ostbahnhof
00:37,RE2,Dresden Hbf (an 14:32),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:04,RE 93095,Berlin Zoologischer Garten (an 01:21),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,’s-Hertogenbosch (an 19:33),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Deurne (an 23:27),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:26,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
03:59,RE 3749,Cottbus Hbf (an 07:42),Berlin Ostbahnhof
03:59,RE 94749,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:07,RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+6),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Ostbahnhof
04:12 (+6),ICE 656,Köln Hbf (an 09:58),Berlin Ostbahnhof
04:15 (+6),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 1,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:44,RE1,Hamm(Westf)Hbf (an 08:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:55),Berlin Ostbahnhof
05:07,RE 92177,Wittenberge (an 06:55),Berlin Ostbahnhof
05:17,ICE 946,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
05:17,ICE 947,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:17,ICE 956,Köln Hbf (an 11:12),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:38,RB23,Züssow (an 06:48),Berlin Ostbahnhof
05:42 Ausfall,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:42 (+3),ICE 2933,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+6),IC 240,Amsterdam Centraal (an 12:03),Berlin Ostbahnhof
06:00 (+1),EC 41,Warszawa Centralna (an 11:17),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07 (+20),RE 62005,Wittenberge (an 07:54),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:17,ICE 2573,Göttingen (an 08:50),Berlin Ostbahnhof
06:17 (+38),ICE 573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:21 (+1),ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:29,ES 453,Decin hl.n. (an 09:18),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+6),ICE 644,Düsseldorf Hbf (an 12:05),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+6),ICE 654,Wuppertal Hbf (an 11:24),Berlin Ostbahnhof
06:49 (+8),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:02,RE7,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
07:07 (+2),RE 62007,Wittenberge (an 08:54),Berlin Ostbahnhof
07:10 (+1),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:20 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Bremen Hbf (an 18:05),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+9),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 91846,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 13:11),Berlin Ostbahnhof
07:38 (+1),RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+11),IC 148,Amsterdam Centraal (an 14:03),Berlin Ostbahnhof
08:02 (+7),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07 (+6),RE 62009,Wittenberge (an 09:54),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12 (+3),RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+5),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+3),ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21 (+7),RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25 (+3),RE 3109,Brieselang (an 09:14),Berlin Ostbahnhof
08:25 (+8),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
