Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+24),RE 3361,Eberswalde Hbf (ab 23:53),Berlin Gesundbrunnen
00:25 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:30,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41 (+12),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 92701,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:11,DPN 453,Berlin-Lichtenberg (ab 06:31),Berlin Gesundbrunnen
06:11,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3,Aulendorf (ab 00:10),Berlin Gesundbrunnen
06:56,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:08 (+10),RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:22 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 92303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26 (+7),IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:26 (+7),IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen Bhf
07:26,RB 18659,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:26,RE 56,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:26 (+6),RE 62432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+4),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+3),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:48,D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:17 (+10),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:17 (+10),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
