Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:35 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
07:35 (+2),RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
08:35 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+1),RE 3623,Neuruppin West (ab 07:26),Berlin Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+2),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46 (+1),RE 3625,Neuruppin West (ab 09:24),Berlin Charlottenburg
10:46,RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:46 (+1),RE 3625,Wustrau-Radensleben (ab 09:37),Berlin Charlottenburg
10:46,RE 3625,Wustrau-Radensleben (ab 09:37),Berlin-Charlottenburg
10:46 (+1),RE 3625,Beetz-Sommerfeld (ab 09:44),Berlin Charlottenburg
10:46,RE 3625,Kremmen (ab 09:49),Berlin-Charlottenburg
10:46 (+1),RE 3625,Velten(Mark) (ab 09:58),Berlin Charlottenburg
10:46,RE 3625,Velten(Mark) (ab 09:58),Berlin-Charlottenburg
10:46 (+1),RE 3625,Hennigsdorf (ab 10:10),Berlin Charlottenburg
10:46,RE 3625,Hennigsdorf (ab 10:10),Berlin-Charlottenburg
10:46 (+1),RE 3625,Hennigsdorf(b Berlin) (ab 10:10),Berlin Charlottenburg
10:46,RE 3625,Hennigsdorf(b Berlin) (ab 10:10),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:23 (+1),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Bad Belzig (ab 10:41),Berlin-Charlottenburg
11:46,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:10,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+12),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+4),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:23 (+4),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+3),RE 3720,Bad Belzig (ab 12:41),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+1),RE 3629,Wittenberge (ab 12:06),Berlin Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:46 (+1),RE 3629,Perleberg (ab 12:16),Berlin Charlottenburg
14:46,RE 3629,Perleberg (ab 12:16),Berlin-Charlottenburg
14:46 (+1),RE 3629,Neuruppin West (ab 13:24),Berlin Charlottenburg
14:46,RE 3629,Neuruppin Rheinsberger Tor (ab 13:28),Berlin-Charlottenburg
14:46 (+1),RE 3629,Beetz-Sommerfeld (ab 13:43),Berlin Charlottenburg
14:46,RE 3629,Kremmen (ab 13:49),Berlin-Charlottenburg
14:46 (+1),RE 3629,Kremmen (ab 13:49),Berlin Charlottenburg
14:46,RE 3629,Velten(Mark) (ab 13:58),Berlin-Charlottenburg
14:46 (+1),RE 3629,Velten(Mark) (ab 13:58),Berlin Charlottenburg
14:46,RE 3629,Hennigsdorf(b Berlin) (ab 14:10),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+2),RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:23,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:23 (+10),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:58 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:23 (+11),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01,RE 18769,Lübbenau(Spreewald) (ab 17:43),Berlin-Charlottenburg
19:23 (+3),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+1),RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:23 (+1),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:50 (+8),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:50 (+8),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:50 (+8),RE 3617,Dallgow-Döberitz SEV (ab 21:33),Berlin Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
23:51 (+22),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
