Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:14,ICE 500,München Hbf (ab 18:48),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
01:26 (+1),ICE 1018,München Hbf (ab 19:47),Berlin Gesundbrunnen
01:27,RE 3321,Bernau(b Berlin) (ab 01:13),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX 19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:12,RE 52821,Berlin Hbf (ab 05:08),Berlin Gesundbrunnen
05:27,FEX 19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Hbf (ab 05:47),Berlin Gesundbrunnen
05:56,FEX 19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX 19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:56,FEX 19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:21 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:27,FEX 19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX 19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX 19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Neuruppin West (ab 07:24),Berlin Gesundbrunnen
08:38 (+5),RE 3306,Berlin Hbf (ab 08:33),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:40 (+38),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+38),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:52 (+1),RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
08:56,FEX 19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:27,FEX 19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+5),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Hbf (ab 09:47),Berlin Gesundbrunnen
09:56,FEX 19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:28,FEX 19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:32 (+41),IC 676,Berlin Hbf (ab 10:28),Berlin Gesundbrunnen Bhf
10:34,RE 3613,Neuruppin West (ab 09:23),Berlin Gesundbrunnen
