Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:41,RE 93066,Teltow (ab 00:16),Berlin Gesundbrunnen
04:26,RB 18653,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:36),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 91841,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen Bhf
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 94461,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,RB 18659,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+8),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+5),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+2),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 Ausfall,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57,RB 18355,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04 (+8),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+2),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:41 (+3),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:42 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen Bhf
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Berlin Potsdamer Platz (ab 10:42),Berlin Gesundbrunnen Bhf
10:52 (+2),RE 4356,Dannenwalde(Gransee) (ab 11:39),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Dannenwalde(Gransee) (ab 11:39),Berlin Gesundbrunnen Bhf
10:56 (+4),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen
11:04 (+3),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen
11:07 (+3),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:27 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:04 (+13),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+7),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+4),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04 (+10),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:04 (+9),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02 (+10),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
