Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+4),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:36,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:48,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:48,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin Hbf
05:12 (+1),RB 18500,Nauen (an 05:48),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:29),Berlin Hbf
05:30 (+3),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:39,RE 27,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Hbf
