Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+2),ICE 101,Baden-Baden (an 09:34),Berlin Hbf
00:22 (+23),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+23),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:34 (+10),ICE 2520,Berlin Ostbahnhof (an 00:44),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:59,ICE 805,Berlin Ostbahnhof (an 01:06),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:41,RE 73753,Berlin-Wannsee (an 01:59),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:20,RE 3701,Bad Belzig (an 03:24),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 73798,Erkner (an 03:09),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:13,RE 62043,Nauen (an 03:53),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 2,Singen(Hohentwiel) (an 20:50),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:06),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
