Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:39,00:39,RE 62038,Berlin Hbf (an 00:47),3
04:28,04:28,RE 62001,Wismar (an 07:27),4
04:41,04:41,RE 62040,Elsterwerda (an 06:21),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),4
05:30,05:30,RE 62003,Wittenberge (an 07:04),4
05:36,05:36,RE 62000,Berlin Südkreuz (an 05:49),
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:30 (+1),06:31,RE 62005,Wismar (an 09:39),4
06:30,06:30,RE 8,Kassel-Wilhelmshöhe (an 18:55),
06:40 (+2),06:42,RE 62002,Elsterwerda (an 08:29),3
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28 (+22),07:50,RE 62004,Baruth(Mark) (an 08:36),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:29 (+4),08:33,RE 62006,Elsterwerda (an 10:11),3
08:29,08:29,RE 62103,Elsterwerda (an 10:11),
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26 (+1),09:27,RE 62011,Wittenberge (an 10:56),4
09:27 (+2),09:29,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28 (+23),10:51,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26 (+1),11:27,RE 62015,Wittenberge (an 12:56),4
11:27 (+7),11:34,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31 (+1),12:32,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),4
13:28 (+7),13:35,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28,14:28,RB 62018,Elsterwerda (an 16:31),
14:28,14:28,RE 62018,Elsterwerda (an 16:31),
14:31 (+2),14:33,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Berlin Südkreuz (an 15:15),
15:26 (+2),15:28,RE 62023,Wittenberge (an 16:56),4
15:27 (+4),15:31,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),
16:31 (+6),16:37,RE 62025,Wismar (an 19:37),4
17:26 (+2),17:28,RE 62027,Wittenberge (an 18:56),4
17:28 (+1),17:29,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),
18:31 (+2),18:33,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Berlin Südkreuz (an 19:15),
19:26 (+1),19:27,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:30 (+3),21:33,RE 62035,Wismar (an 00:50),4
21:43 (+1),21:44,RE 62032,Baruth(Mark) (an 22:35),3
21:59,21:59,RE 3180,Berlin Südkreuz (an 22:13),
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:30 (+2),22:32,RE 62037,Wittenberge (an 00:03),4
22:41,22:41,RE 2,Frankfurt(Main)Hbf (an 12:51),
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:31),4
23:14 (+27),23:41,RE 3185,Stendal Hbf (an 00:18),4
23:30 (+2),23:32,RE 62039,Wittenberge (an 01:06),4
23:36,23:36,RE 62036,Berlin Südkreuz (an 23:53),
23:47,23:47,RE 3138,Cottbus Hbf (an 01:36),3
