Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+3),ICE 805,Berlin Hbf (Tiefgeschoß) (an 00:05),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Angermünde (an 01:38),Berlin Südkreuz
00:46 (+2),ICE 1100,Berlin Gesundbrunnen (an 01:01),Berlin Südkreuz
00:46,ICE 8,Berlin Gesundbrunnen (an 01:01),Berlin Südkreuz
00:51 (+19),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:51,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (Tiefgeschoß) (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (Tiefgeschoß) (an 01:59),Berlin Südkreuz
03:43,ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (Tiefgeschoß) (an 05:12),Berlin Südkreuz
05:08,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:20,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
05:33,ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:36 (+1),RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 27,Elsterwerda (an 07:33),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21,RE27,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
