Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:39,RE 2,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
00:39,RE 3141,Lübben(Spreewald) (an 23:35),Berlin Ostbahnhof
00:43,RE 73796,Potsdam Hbf (an 01:22),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:34,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
03:59 (+1),ICE 646,Essen Hbf (an 08:40),Berlin Ostbahnhof
04:04,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostbahnhof
04:05,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:41,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostbahnhof
04:45 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:51,RE 73716,Genthin (an 06:17),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:04,RE 7,Neumünster (an 23:24),Berlin Ostbahnhof
05:12,RE 73758,Potsdam Hbf (an 05:51),Berlin Ostbahnhof
05:15 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Ostbahnhof
05:15 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Ostbahnhof
05:19 (+8),ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:53),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:57,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:04,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+33),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:23,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:32 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:48,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostbahnhof
06:49,RE 73720,Genthin (an 08:18),Berlin Ostbahnhof
06:55 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 Ausfall,ICE 944,Essen Hbf (an 11:37),Berlin Ostbahnhof
07:32 Ausfall,ICE 954,Düsseldorf Hbf (an 12:04),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:48,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:00 (+7),EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:11,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 Ausfall,ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+44),ICE 642,Essen Hbf (an 12:38),Berlin Ostbahnhof
08:32 (+44),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Golm (an 09:36),Berlin Ostbahnhof
08:48,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostbahnhof
08:49,RE 73724,Genthin (an 10:18),Berlin Ostbahnhof
08:55 Ausfall,ICE 1052,Münster(Westf)Hbf (an 12:31),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:01 (+1),EC 59,Przemysl Glowny (an 18:45),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:11,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+14),ICE 942,Essen Hbf (an 13:37),Berlin Ostbahnhof
09:32 (+14),ICE 952,Düsseldorf Wehrhahn (an 14:04),Berlin Ostbahnhof
09:39,RB 18150,Golm (an 10:36),Berlin Ostbahnhof
09:48,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostbahnhof
09:49,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostbahnhof
10:00 Ausfall,EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:04,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostbahnhof
10:11,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+40),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:29,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Ostbahnhof
10:32 Ausfall,ICE 640,Essen Hbf (an 14:38),Berlin Ostbahnhof
10:48,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostbahnhof
10:49,RE 73728,Genthin (an 12:18),Berlin Ostbahnhof
11:04,RE 3719,Berlin-Wannsee (an 11:34),Berlin Ostbahnhof
11:06 Ausfall,ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:11,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:32 (+24),ICE 940,Essen Hbf (an 15:37),Berlin Ostbahnhof
11:32 (+24),ICE 950,Düsseldorf Wehrhahn (an 16:04),Berlin Ostbahnhof
11:48,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostbahnhof
11:49,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostbahnhof
12:00 Ausfall,EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:04,RE 3721,Berlin-Wannsee (an 12:34),Berlin Ostbahnhof
12:11,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+20),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:32 Ausfall,ICE 548,Essen Hbf (an 16:39),Berlin Ostbahnhof
12:48,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostbahnhof
12:49,RE 73732,Genthin (an 14:18),Berlin Ostbahnhof
13:00 Ausfall,EC 57,Przemysl Glowny (an 22:43),Berlin Ostbahnhof
13:04,RE 3723,Berlin-Wannsee (an 13:34),Berlin Ostbahnhof
13:06 (+2),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:07 (+66),EC 230,Berlin Hbf (an 13:16),Berlin Ostbahnhof
13:11,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:32 (+50),ICE 848,Essen Hbf (an 17:37),Berlin Ostbahnhof
13:32 (+50),ICE 858,Düsseldorf Wehrhahn (an 18:04),Berlin Ostbahnhof
13:48,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostbahnhof
13:49,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostbahnhof
14:00 (+37),EC 49,Warszawa Wschodnia (an 19:15),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:11,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+9),ICE 377,Brig (an 00:49),Berlin Ostbahnhof
