Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:20 (+113),ICE 947,Berlin Ostbahnhof (an 00:26),Berlin Hbf
00:22,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:25),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:30 (+1),ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Hbf
00:34,FEX19878,Berlin Gesundbrunnen (an 00:40),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:41 (+6),RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 3363,Angermünde (an 23:29),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:06 (+3),ICE 2872,Darmstadt Hbf ZOB (an 19:50),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+9),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:41,RE 91824,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15 (+6),RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:08),Berlin Hbf
03:15 (+77),FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:45,RE8,Schwerin Hbf (an 07:57),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11 (+1),ICE 1101,München Hbf (an 09:10),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19 (+7),RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
