Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostkreuz
00:12,RE 3745,Bad Belzig (an 01:31),Berlin Ostkreuz
00:48,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
02:13,RE 3701,Berlin Hbf (an 02:29),Berlin Ostkreuz
02:13,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:41,RE 92040,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:38,S,Chiasso (an 21:40),Berlin Ostkreuz (S)
05:42,RE 2,Koblenz Hbf (an 23:09),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:18,RB 18202,Berlin-Lichtenberg (an 06:22),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:22,RB 18305,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 24,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:48,RB 61105,Templin Stadt (an 08:18),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:22,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
08:02,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:22,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:42,RE 95034,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:59,RE 3715,Wiesenburg(Mark) (an 10:26),Berlin Ostkreuz
09:02,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:42,RE 95036,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:59,RE 3717,Berlin Hbf (an 10:13),Berlin Ostkreuz
10:02,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:02,RE 91556,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:42,RE 95041,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:59,RE 3719,Berlin-Wannsee (an 11:34),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:42,RE 95047,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:48,RB 61115,Löwenberg(Mark) (an 12:38),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:42,RE 95054,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:48,RB 61117,Oranienburg (an 13:21),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Ostkreuz
13:42,RE 95061,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:48,RB 61119,Oranienburg (an 14:21),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:42,RE 95064,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:48,RB 61121,Templin Stadt (an 16:18),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:48,RB 61123,Oranienburg (an 16:21),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:48,RB 61125,Oranienburg (an 17:21),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:18,RB 18224,Berlin-Lichtenberg (an 17:22),Berlin Ostkreuz
17:20,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:20,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:20,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:59,RE 7,Baden-Baden (an 23:03),Berlin Ostkreuz
20:02,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:20,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostkreuz
20:22,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:46,RB 18233,Ludwigsfelde (an 21:24),Berlin Ostkreuz
20:59,RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
21:02,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostkreuz
21:20,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:42,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
22:01,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:02,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:49,RB 61137,Oranienburg (an 23:21),Berlin Ostkreuz
23:10,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:19,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Ostkreuz
23:28,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Ostkreuz
