Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:42 (+9),RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:43 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin-Charlottenburg
00:47,RE 3742,Dessau Hbf (ab 23:18),Berlin-Charlottenburg
00:50,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
00:58,RE 3141,Zeesen (ab 00:06),Berlin-Charlottenburg
01:09,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55 (+37),FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26 (+1),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:40),Berlin-Charlottenburg
03:33 (+1),RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:10 (+2),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:35 (+33),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48 (+27),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
07:10,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:46,RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:10 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50 (+21),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57 (+1),RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:10 (+15),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:12 (+3),RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47 (+8),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:12,RE 3112,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:42,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin-Charlottenburg
10:46 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
