Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04 (+13),ICE 907,Berlin Ostbahnhof (an 00:38),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+2),RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:11 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:11 (+2),ICE 656,Wuppertal Hbf (an 08:44),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:18,RE8,Elsterwerda (an 13:39),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Hbf (an 05:45),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:01),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:57 (+1),ICE 608,Hamburg Hbf (an 08:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Recklinghausen Hbf (an 23:03),Berlin-Spandau
06:08,RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26,IC 240,Hannover Hbf (an 07:53),Berlin-Spandau
06:26 (+1),IC 2840,Hannover Hbf (an 07:53),Berlin-Spandau
06:27,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Hbf (an 06:45),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+1),ICE 2918,Hamburg-Altona (an 09:22),Berlin-Spandau
06:49 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:52,RE 62154,Berlin Hbf (an 07:02),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:23),Berlin-Spandau
07:00 (+1),ICE 644,Düsseldorf Hbf (an 11:07),Berlin-Spandau
07:00 (+1),ICE 654,Wuppertal Hbf (an 10:44),Berlin-Spandau
07:04 (+41),RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:08,RE4,Dortmund Hbf (an 22:50),Berlin-Spandau
07:14 (+41),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+10),ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+12),RB 18505,Berlin Hbf (an 07:45),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:39 (+1),RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Hbf (an 08:01),Berlin-Spandau
07:56 (+2),RE 3107,Nauen (an 08:23),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:07 (+19),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:08 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:11 (+2),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25 (+4),RB 18506,Nauen (an 08:51),Berlin-Spandau
08:26,IC 148,Bünde(Westf) (an 10:41),Berlin-Spandau
08:26 (+1),IC 2548,Münster(Westf)Hbf (an 11:36),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30 (+2),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Hbf (an 08:45),Berlin-Spandau
