Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RB 18201,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:56,RE 3707,Berlin-Wannsee (an 05:27),Berlin Ostkreuz
05:18,RB 18200,Berlin-Lichtenberg (an 05:22),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:18,RB 18202,Berlin-Lichtenberg (an 06:22),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:22,RB 18305,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:46,RB 18205,Ludwigsfelde (an 07:24),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:18,RB 18204,Berlin-Lichtenberg (an 07:22),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:20,RE 3109,Berlin Ostbahnhof (an 08:23),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:42,RE 95034,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:42,RE 95036,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:46,RB 18211,Ludwigsfelde (an 10:24),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:18,RB 18210,Berlin-Lichtenberg (an 10:22),Berlin Ostkreuz
10:20,RE 3113,Berlin Ostbahnhof (an 10:23),Berlin Ostkreuz
10:22,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:42,RE 95041,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:46,RB 18213,Flughafen BER (an 11:05),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:22,RB 18315,Flughafen BER (an 11:40),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:42,RE 95047,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:46,RB 18215,Flughafen BER (an 12:05),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:20,RE 3117,Berlin Ostbahnhof (an 12:23),Berlin Ostkreuz
12:22,RB 18317,Flughafen BER (an 12:40),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:42,RE 95054,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:46,RB 18217,Flughafen BER (an 13:05),Berlin Ostkreuz
12:48,RB 61117,Templin Stadt (an 14:18),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:20,RE 3119,Berlin Ostbahnhof (an 13:23),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:56),Berlin Ostkreuz
13:42,RE 95061,Cottbus Hbf (an 14:56),Berlin Ostkreuz
13:46,RB 18219,Ludwigsfelde (an 14:24),Berlin Ostkreuz
13:48,RB 61119,Oranienburg (an 14:21),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:18,RB 18218,Berlin-Lichtenberg (an 14:22),Berlin Ostkreuz
14:20,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:42,RE 95064,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:46,RB 18221,Flughafen BER (an 15:05),Berlin Ostkreuz
14:48,RB 61121,Oranienburg (an 15:21),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:59,RE 7,Würzburg Hbf (an 09:55),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:56),Berlin Ostkreuz
16:46,RB 18225,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:20,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:48,RB 61127,Oranienburg (an 18:21),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:18,RB 18226,Berlin-Lichtenberg (an 18:22),Berlin Ostkreuz
18:20,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:22,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:46,RB 18229,Flughafen BER (an 19:06),Berlin Ostkreuz
18:48,RB 61129,Oranienburg (an 19:21),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:20,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:22,RB 18331,Flughafen BER (an 19:40),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
