Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:16 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:39 (+2),RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55 (+13),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:16 (+2),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56 (+2),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+1),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+2),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+19),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:16 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+2),RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+12),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 (+13),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
12:57 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:57 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:01,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:57 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:30),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
23:11,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Jungfernheide
