Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3318,Luckenwalde (ab 20:35),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:12,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin-Charlottenburg
05:24,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin-Charlottenburg
05:32,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:47,RE 73713,Magdeburg Hbf (ab 03:51),Berlin-Charlottenburg
06:04,RB 73803,Brandenburg Hbf (ab 05:22),Berlin-Charlottenburg
06:11,RE 73718,Frankfurt(Oder) (ab 04:42),Berlin-Charlottenburg
06:24,RE 3709,Berlin Ostbahnhof (ab 06:04),Berlin-Charlottenburg
06:25,RE 73755,Brandenburg Hbf (ab 05:44),Berlin-Charlottenburg
06:27 Ausfall,EC 430,Opalenica (ab 03:43),Berlin-Charlottenburg
06:32,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin-Charlottenburg
06:34,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
06:50,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin-Charlottenburg
07:04,RE 73805,Magdeburg Hbf (ab 05:26),Berlin-Charlottenburg
07:11,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin-Charlottenburg
07:24,RE 3711,Berlin Ostbahnhof (ab 07:04),Berlin-Charlottenburg
07:25,IR 619,Saalfelden (ab 06:00),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:34,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
07:59,RB 18145,Golm (ab 07:27),Berlin-Charlottenburg
08:01,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin-Charlottenburg
08:04,RE 73807,Brandenburg Hbf (ab 07:22),Berlin-Charlottenburg
08:11,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin-Charlottenburg
08:24,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
08:50,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin-Charlottenburg
08:59,RB 18147,Golm (ab 08:27),Berlin-Charlottenburg
09:01,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin-Charlottenburg
09:04,RE 73809,Brandenburg Hbf (ab 08:22),Berlin-Charlottenburg
09:11,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin-Charlottenburg
09:24,RE 3715,Berlin Ostbahnhof (ab 09:04),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:11,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin-Charlottenburg
10:24,RE 3717,Berlin Ostbahnhof (ab 10:04),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin-Charlottenburg
11:24,RE 3719,Berlin Ostbahnhof (ab 11:04),Berlin-Charlottenburg
11:25,RE 73765,Brandenburg Hbf (ab 10:44),Berlin-Charlottenburg
11:32,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin-Charlottenburg
11:47,RE 73725,Genthin (ab 10:44),Berlin-Charlottenburg
12:11,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
12:34,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47,RE 73727,Magdeburg Hbf (ab 10:53),Berlin-Charlottenburg
13:11,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin-Charlottenburg
13:25,RE 73769,Brandenburg Hbf (ab 12:44),Berlin-Charlottenburg
13:32,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin-Charlottenburg
13:47,RE 73729,Genthin (ab 12:44),Berlin-Charlottenburg
14:11,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin-Charlottenburg
14:24,RE 3725,Berlin Ostbahnhof (ab 14:04),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
14:59,RB 18159,Golm (ab 14:27),Berlin-Charlottenburg
15:01,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin-Charlottenburg
15:04,RB 73813,Brandenburg Hbf (ab 14:22),Berlin-Charlottenburg
15:11,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin-Charlottenburg
15:24,RE 3727,Berlin Ostbahnhof (ab 15:04),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
15:32,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin-Charlottenburg
15:34,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47,RE 73733,Genthin (ab 14:44),Berlin-Charlottenburg
