Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11,ICE 2948,Duisburg Hbf (an 06:16),Berlin Ostbahnhof
00:11 (+2),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:16,RE 93001,Berlin Hbf (an 00:26),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:37,RE 3141,Berlin Zoologischer Garten (an 00:54),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:02,RE 62041,Berlin-Spandau (an 01:30),Berlin Ostbahnhof
01:02,RE 8,Elsterwerda (an 17:39),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 7,Augsburg Hbf (an 07:16),Berlin Ostbahnhof
02:08,RE7,Kiel Hbf (an 23:03),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:40,RE FEX,Berlin Südkreuz (an 06:26),Berlin Ostbahnhof
03:56 Ausfall,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Berlin Hbf (an 04:12),Berlin Ostbahnhof
04:02,RE 94749,Berlin Hbf (an 04:12),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:41,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21 (+2),ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 4255,Bingen(Rhein) Hbf (an 08:01),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Ludwigsfelde (an 21:28),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:38 (+1),RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:44 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 3106,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
06:01,EC 41,Warszawa Centralna (an 11:31),Berlin Ostbahnhof
06:07 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:21,IC 240,Bad Bentheim (an 10:34),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 (+18),RE 3105,Potsdam Hbf (an 07:28),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:34,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:42 (+3),RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:48 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52,RE 3108,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:16,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18 Ausfall,RE 62432,Berlin Hbf (an 07:25),Berlin Ostbahnhof
07:21 (+2),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:21,RB23,Züssow (an 18:48),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
07:25,RE 91846,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25 (+1),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:30,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:38,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:48,ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+4),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:16 (+3),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21,IC 2908,Bad Bentheim (an 12:34),Berlin Ostbahnhof
08:21 (+3),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 (+1),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25 (+1),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95034,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Jüterbog (an 08:56),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:30,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:34,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:38 (+3),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:42 (+1),RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:49,ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 3112,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
09:07 (+3),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07 (+10),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:17,ICE 2911,Göttingen (an 11:49),Berlin Ostbahnhof
09:17 (+16),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21 (+3),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25 (+1),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95036,Albrechtshof (an 10:00),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:30,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:34 (+11),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 (+11),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:38 (+1),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:42,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:48 (+26),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48,EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+26),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52,RE 3114,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+15),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+35),EC 248,Berlin Hbf (an 10:05),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Warszawa Wschodnia (an 15:42),Berlin Ostbahnhof
10:07 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07 (+9),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:07,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:21,IC 146,Bad Bentheim (an 14:34),Berlin Ostbahnhof
10:21 (+9),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95041,Albrechtshof (an 11:00),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:30,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:38 (+6),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:52,RE 3116,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+1),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
11:03 Ausfall,EC 57,Przemysl Gl. (an 20:51),Berlin Ostbahnhof
11:07 (+65),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15,ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+25),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25 (+2),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95047,Albrechtshof (an 12:00),Berlin Ostbahnhof
11:30,RE 3172,Luckenwalde (an 14:51),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34,ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34,ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:38 (+1),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:48,ICE 717,Stuttgart Hbf (an 21:12),Berlin Ostbahnhof
11:52 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:59 (+14),EC 246,Berlin Hbf (an 12:07),Berlin Ostbahnhof
12:03 Ausfall,EC 47,Warszawa Wschodnia (an 17:42),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+9),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21 (+2),IC 2914,Bad Bentheim (an 16:34),Berlin Ostbahnhof
12:21 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25 (+1),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95054,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:30,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 (+1),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:38 (+1),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
13:03 (+3),EC 59,Brig (an 19:41),Berlin Ostbahnhof
13:07 (+3),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
