Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+1),RE 3360,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:44 (+1),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+5),RE 3304,Ludwigsfelde (ab 06:01),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:25,RE 3342,Ludwigsfelde (ab 06:55),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:50,RE 3169,Luckenwalde (ab 07:11),Berlin Potsdamer Platz
08:29 (+3),RE 3306,Ludwigsfelde (ab 07:58),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+4),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:24,RE 3344,Ludwigsfelde (ab 08:55),Berlin Potsdamer Platz
09:34 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:49,RE 3171,Luckenwalde (ab 09:11),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49 (+39),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:18 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22,RE 3346,Ludwigsfelde (ab 10:55),Berlin Potsdamer Platz
11:36 (+3),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52 (+22),RE 3173,Luckenwalde (ab 11:18),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:49 (+7),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Ludwigsfelde (ab 12:52),Berlin Potsdamer Platz
13:34 (+12),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49,RE 3175,Luckenwalde (ab 13:11),Berlin Potsdamer Platz
14:05 (+19),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Ludwigsfelde (ab 13:56),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49 (+7),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+5),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:13 (+2),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24,RE 3350,Ludwigsfelde (ab 14:56),Berlin Potsdamer Platz
15:34 (+20),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+3),RE 3177,Luckenwalde (ab 15:18),Berlin Potsdamer Platz
16:05,RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:27 (+28),RE 3314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49 (+20),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:09 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Ludwigsfelde (ab 16:55),Berlin Potsdamer Platz
17:34,RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 (+18),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:49,RE 3179,Luckenwalde (ab 17:11),Berlin Potsdamer Platz
18:03 (+2),RE 3533,Stralsund Hbf (ab 14:43),Berlin Potsdamer Platz
18:27 (+1),RE 3316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:07 (+2),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24,RE 3354,Ludwigsfelde (ab 18:55),Berlin Potsdamer Platz
19:37 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:37 (+1),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:52,RE 3181,Luckenwalde (ab 19:18),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:35 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:49,RE 3183,Luckenwalde (ab 21:11),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:17 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:36 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
