Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01 (+21),RE 73749,Magdeburg Hbf (ab 22:07),1
00:12,RB 21962,Flughafen BER (ab 23:42),4
00:18,RE 73826,Frankfurt(Oder) (ab 23:07),4
00:24,RE 3745,Senftenberg (ab 22:26),4
00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:00 (+1),RB 21968,Flughafen BER (ab 00:30),4
01:06,RE 3742,Dessau Hbf (ab 23:23),1
01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),1
05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56 (+1),RE 73718,Frankfurt(Oder) (ab 04:42),3
06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),1
06:56 (+1),RE 73720,Frankfurt(Oder) (ab 05:42),3
07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11 (+1),RE 3711,Senftenberg (ab 05:11),3
07:19,RE 73762,Frankfurt(Oder) (ab 06:11),3
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:48,RE 3708,Dessau Hbf (ab 06:05),1
07:56 (+5),RE 73722,Frankfurt(Oder) (ab 06:42),4
08:01 (+3),RE 73717,Magdeburg Hbf (ab 06:12),1
08:11,RE 3713,Senftenberg (ab 06:14),4
08:19,RE 73764,Frankfurt(Oder) (ab 07:11),3
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,RE 3710,Dessau Hbf (ab 07:05),1
08:56 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,RE 3715,Senftenberg (ab 07:14),3
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:39,RE 73761,Brandenburg Hbf (ab 08:44),1
09:48,RE 3712,Dessau Hbf (ab 08:05),1
09:56 (+3),RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+11),RE 73721,Magdeburg Hbf (ab 08:12),1
10:11 (+1),RE 3717,Senftenberg (ab 08:14),4
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48 (+4),RE 3714,Dessau Hbf (ab 09:05),1
10:56 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01 (+6),RE 73723,Magdeburg Hbf (ab 09:12),1
11:11 (+3),RE 3719,Senftenberg (ab 09:14),3
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),3
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:39 (+3),RE 73765,Brandenburg Hbf (ab 10:44),1
11:48 (+4),RE 3716,Dessau Hbf (ab 10:05),1
11:56 (+3),RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01 (+14),RE 73725,Magdeburg Hbf (ab 10:12),1
12:11 (+2),RE 3721,Senftenberg (ab 10:14),3
12:19,RE 73772,Frankfurt(Oder) (ab 11:08),3
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:48 (+3),RE 3718,Dessau Hbf (ab 11:05),1
12:56 (+3),RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01 (+16),RE 73727,Magdeburg Hbf (ab 11:12),1
13:11 (+1),RE 3723,Senftenberg (ab 11:14),3
13:19,RE 73774,Frankfurt(Oder) (ab 12:08),3
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:48 (+5),RE 3720,Dessau Hbf (ab 12:05),1
14:01 (+7),RE 73729,Magdeburg Hbf (ab 12:12),1
14:11 (+10),RE 3725,Senftenberg (ab 12:14),3
14:19,RE 73776,Frankfurt(Oder) (ab 13:08),3
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:48 (+12),RE 3722,Dessau Hbf (ab 13:05),1
14:56 (+1),RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01 (+5),RE 73731,Magdeburg Hbf (ab 13:12),1
15:11 (+2),RE 3727,Senftenberg (ab 13:14),3
15:19,RE 73778,Frankfurt(Oder) (ab 14:08),3
15:28 (+2),RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32 (+11),RE 3123,Cottbus Hbf (ab 14:03),3
15:39 (+4),RE 73773,Brandenburg Hbf (ab 14:44),1
15:48 (+9),RE 3724,Dessau Hbf (ab 14:05),1
15:56,RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01 (+8),RE 73733,Magdeburg Hbf (ab 14:12),1
16:11 (+4),RE 3729,Senftenberg (ab 14:14),3
16:19 (+1),RE 73780,Frankfurt(Oder) (ab 15:08),3
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32 (+2),RE 3125,Cottbus Hbf (ab 15:03),4
16:39 (+5),RE 73775,Brandenburg Hbf (ab 15:44),1
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),1
16:56 (+2),RE 73740,Frankfurt(Oder) (ab 15:38),3
17:01 (+2),RE 73735,Magdeburg Hbf (ab 15:12),1
17:11 (+7),RE 3731,Senftenberg (ab 15:14),3
17:19 (+1),RE 73782,Frankfurt(Oder) (ab 16:08),3
17:28 (+9),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32 (+2),RE 3127,Cottbus Hbf (ab 16:03),3
17:39 (+2),RE 73777,Brandenburg Hbf (ab 16:44),1
17:48 (+10),RE 3728,Dessau Hbf (ab 16:05),1
17:56,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:01,RE 73737,Magdeburg Hbf (ab 16:12),1
18:11 (+12),RE 3733,Senftenberg (ab 16:14),3
18:19,RE 73784,Frankfurt(Oder) (ab 17:08),3
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:39,RE 73779,Brandenburg Hbf (ab 17:45),1
18:48 (+6),RE 3730,Dessau Hbf (ab 17:05),1
18:56,RE 73744,Frankfurt(Oder) (ab 17:38),3
19:01 (+9),RE 73739,Magdeburg Hbf (ab 17:12),1
19:11,RE 3735,Senftenberg (ab 17:14),3
19:19,RE 73786,Frankfurt(Oder) (ab 18:08),3
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,RE 3737,Senftenberg (ab 18:14),3
20:17,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:19,RE 73788,Frankfurt(Oder) (ab 19:08),3
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:48,RE 3734,Dessau Hbf (ab 19:05),1
20:52,RB 80439,Thale Hbf (ab 17:17),2
20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,RE 3741,Senftenberg (ab 20:14),3
22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:50,RE 73792,Erkner (ab 22:19),3
22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:50,RE 73794,Erkner (ab 23:19),3
23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
