Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
00:21 Ausfall,RE 3361,Eberswalde Hbf (ab 23:53),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:31 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41 Ausfall,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:49,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+131),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 92701,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:35),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+40),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:11,DPN 453,Berlin-Lichtenberg (ab 06:31),Berlin Gesundbrunnen
06:11 (+30),ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Stralsund Rügendamm (ab 04:02),Berlin Gesundbrunnen
07:08,RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:22,RE 3,Altefähr (ab 04:11),Berlin Gesundbrunnen
07:22,RE 3303,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+2),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:48,D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:15 (+6),IC 2432,Cottbus Hbf (ab 06:51),Berlin Gesundbrunnen
08:17 (+8),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:24 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+6),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38,RE 93406,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:07 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:17 (+88),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:22,RE 93405,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+6),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28 (+6),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:28,RB 18660,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+8),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+14),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44 (+9),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Ostseebad Binz (ab 07:19),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+13),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:20 (+1),RE 93407,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,RB 18667,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36 (+2),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:47 (+13),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
11:47 (+13),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:48 (+10),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+9),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+6),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:17 (+3),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22,RE 3309,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:22,RE 93409,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+8),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+5),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen Bhf
13:41 (+6),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:41 (+5),IC 2178,Dresden-Neustadt (ab 11:50),Berlin Gesundbrunnen Bhf
13:41 (+6),IC 2178,Dresden-Neustadt (ab 11:50),Berlin Gesundbrunnen
13:47 (+14),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+8),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+8),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:00 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:04 (+12),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+16),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:22,RE 93411,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+12),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+7),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48 (+16),ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+15),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
