Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:41,RE 94493,Berlin Zoologischer Garten (an 00:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:16,RB 18143,Lübeck Hbf (an 23:00),Berlin Alexanderplatz
06:42,RB 18142,Lübeck Hbf (an 20:56),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06 (+1),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:42 (+1),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:54 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+4),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:41 (+5),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54 (+7),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07 (+19),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+50),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:42 (+10),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:54 (+3),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05 (+76),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:16 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:42,RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+34),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:42 Ausfall,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
11:54 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16 (+4),RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:42 Ausfall,RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:54 (+9),RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+3),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:42 (+1),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:54 (+3),RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+8),RE 73730,Eisenhüttenstadt (an 15:22),Berlin Alexanderplatz
14:16 (+9),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:42 (+3),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+3),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:42 (+2),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17 (+3),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:42 (+3),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:54 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+1),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:16 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:42 (+4),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:54 (+3),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+4),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:16 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE1,Jena-Göschwitz (an 12:26),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:16 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:42,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Alexanderplatz
22:41,RB 94484,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:41,RB 94494,Berlin Zoologischer Garten (an 22:53),Berlin Alexanderplatz
23:40,RB 93176,Berlin Zoologischer Garten (an 23:52),Berlin Alexanderplatz
23:40,RB 94486,Berlin Zoologischer Garten (an 23:52),Berlin Alexanderplatz
