Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:39,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
08:58 (+3),EC 59,Berlin Gesundbrunnen (ab 08:48),Berlin-Lichtenberg
09:05,RB 61257,Strausberg (ab 08:40),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:59 (+6),EC 45,Berlin Gesundbrunnen (ab 09:48),Berlin-Lichtenberg
10:01 (+28),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
10:58 (+10),EC 54,Krakow Glowny (ab 04:12),Berlin-Lichtenberg
11:56 (+1),EC 47,Berlin Gesundbrunnen (ab 11:43),Berlin-Lichtenberg
11:58 (+16),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:58 (+2),EC 57,Berlin Gesundbrunnen (ab 12:48),Berlin-Lichtenberg
13:55 (+10),EC 49,Berlin Gesundbrunnen (ab 13:40),Berlin-Lichtenberg
13:58 (+25),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:58 (+5),EC 231,Berlin Gesundbrunnen (ab 14:46),Berlin-Lichtenberg
14:58 (+11),EC 56,Przemysl Glowny (ab 05:08),Berlin-Lichtenberg
15:53 (+1),EC 247,Berlin Gesundbrunnen (ab 15:40),Berlin-Lichtenberg
15:58 (+58),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:12,RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:39,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
16:58,EC 55,Berlin Gesundbrunnen (ab 16:45),Berlin-Lichtenberg
17:05,RB 61273,Strausberg (ab 16:40),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
18:39,RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
18:59 (+1),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
19:39,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:51,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Lichtenberg
22:56,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:56,RB 61148,Templin Stadt (ab 22:33),Berlin-Lichtenberg
