Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+37),00:47,ICE 947,Berlin Südkreuz (an 00:29),5
00:23 (+3),00:26,RE 62038,Berlin Hbf (an 00:36),5
01:01,01:01,RB 3642,Luxembourg (an 18:38),4
01:05 (+1),01:06,RE 3165,Rathenow (an 01:54),3
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),5
02:10,02:10,RE 62088,Nauen (an 02:35),3
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),3
04:33,04:33,RE 8,Hannover Hbf (an 23:38),
04:39,04:39,ICE 646,Herford (an 07:10),
04:44,04:44,ICE 277,Chur (an 14:22),
04:54,04:54,RE 3144,Jüterbog (an 05:56),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:15,05:15,RE 6,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46,05:46,ICE 946,Köln Hbf (an 10:35),3
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 2,Dresden Hbf (an 20:33),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26,06:26,ICE 240,Amsterdam Centraal (an 12:29),3
06:29 (+13),06:42,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:37,06:37,RE 8,Halle(Saale)Hbf (an 09:58),
06:45 (+6),06:51,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin-Lichterfelde Ost (an 07:21),6
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:11,07:11,ICE 9590,Paris Est (an 14:51),
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22,07:22,RE 62004,Doberlug-Kirchhain (an 09:04),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),4
07:37 (+83),09:00,ICE 595,München Hbf (an 15:14),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:37,07:37,RE 92007,Wittenberge (an 08:56),
07:44 (+1),07:45,RE 3607,Hennigsdorf (an 07:04),5
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:59,07:59,ICE 944,Köln Hbf (an 12:33),4
08:06 (+3),08:09,RE 3169,Stendal Hbf (an 09:13),4
08:06,08:06,RE 92408,Lübbenau(Spreewald) (an 09:32),
08:12,08:12,ICE 1131,Frankfurt(Main)Hbf (an 11:56),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:26 (+5),08:31,ICE 148,Amsterdam Centraal (an 14:44),3
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+3),08:48,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Hennigsdorf (an 08:04),5
08:50,08:50,DRF 1322,Köln Hbf (an 13:41),3
08:50 Ausfall,--:--,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:22,09:22,RE 62008,Berlin Südkreuz (an 09:49),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34,09:34,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+1),09:38,ICE 2889,München Hbf (an 17:16),
09:37 (+1),09:38,ICE 597,München Hbf (an 17:16),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Hennigsdorf (an 09:04),5
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:59 (+20),10:19,ICE 2866,Köln Hbf (an 14:32),4
09:59 (+22),10:21,ICE 942,Köln Hbf (an 14:32),4
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+10),10:36,ICE 146,Amsterdam Centraal (an 16:29),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:31 (+2),10:33,FLX 1234,Hamburg Hbf (an 12:25),3
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+4),10:41,RE 62013,Schwerin Hbf (an 13:07),3
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
10:54 (+1),10:55,RE 3150,Berlin Hbf (an 11:06),6
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+27),11:44,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Berlin Südkreuz (an 11:49),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26,11:26,FLX 1239,Stuttgart Hbf (an 17:42),6
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+15),11:48,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+19),11:56,ICE 2845,München Hbf (an 19:12),
11:37 (+18),11:55,ICE 599,München Hbf (an 19:12),
11:37,11:37,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+5),11:42,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin Charlottenburg (an 11:54),5
11:47 (+1),11:48,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54 (+14),12:08,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+75),13:14,ICE 2465,Berlin Südkreuz (an 12:20),
11:59 (+75),13:14,ICE 845,Berlin Südkreuz (an 12:20),
11:59 (+64),13:03,ICE 940,Köln Hbf (an 16:33),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15 (+3),12:18,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Hohenleipisch (an 14:26),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 (+4),12:30,ICE 144,Amsterdam Centraal (an 18:29),3
12:27 (+10),12:37,ICE 694,Berlin Südkreuz (an 12:50),
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:31 (+39),13:10,FLX 1236,Hamburg Hbf (an 14:25),4
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+6),12:43,RE 62017,Wismar (an 15:37),3
12:45 (+29),13:14,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin Charlottenburg (an 12:55),5
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 Ausfall,--:--,FLX 1324,Köln Hbf (an 17:43),3
12:54,12:54,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06 (+6),13:12,RE 3118,Cottbus Hbf (an 14:56),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 Ausfall,--:--,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+48),14:05,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Berlin Südkreuz (an 13:49),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26 (+15),13:41,FLX 1241,Basel Bad Bf (an 21:11),6
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+37),14:10,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+15),13:52,ICE 691,München Hbf (an 21:15),
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:54 (+15),14:09,RE 3172,Jüterbog (an 14:54),6
13:56 (+1),13:57,RE 3119,Nauen (an 14:21),3
13:59 (+1),14:00,ICE 848,Köln Hbf (an 18:33),4
14:06 (+5),14:11,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22,14:22,RB 62018,Hohenleipisch (an 16:26),5
14:22,14:22,RE 62018,Berlin Südkreuz (an 14:51),5
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+6),14:30,ICE 142,Amsterdam Centraal (an 20:29),3
14:27 (+6),14:33,ICE 692,Berlin Südkreuz (an 14:50),
14:29 (+11),14:40,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 Ausfall,--:--,FLX 1238,Hamburg Hbf (an 16:25),3
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:45 (+8),14:53,RE 3621,Berlin Charlottenburg (an 14:55),5
14:47 (+38),15:25,ICE 377,Basel SBB (an 21:48),4
14:54,14:54,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+5),15:11,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+12),15:18,RE 3155,Rathenow (an 15:54),4
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+16),15:33,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+5),15:27,RE 62020,Berlin Südkreuz (an 15:49),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+16),15:42,FLX 1243,Stuttgart Hbf (an 21:45),5
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+22),15:55,ICE 145,Berlin Hbf (an 15:45),6
15:37 (+10),15:47,ICE 693,München Hbf (an 23:15),
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:45,15:45,GV 328,Amsterdam Centraal (an 23:56),
15:54 (+4),15:58,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+27),16:26,ICE 846,Köln Hbf (an 20:32),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+23),16:29,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,RE 3626,Wittenberge (an 18:54),3
16:22 (+9),16:31,RE 62022,Walddrehna (an 18:07),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:25 (+4),16:29,ICE 140,Amsterdam Centraal (an 22:29),3
16:26 (+2),16:28,ICE 690,Berlin Südkreuz (an 16:50),
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+223),20:14,FLX 1240,Hamburg Hbf (an 18:27),3
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50,16:50,FLX 1328,Köln Hbf (an 21:40),3
16:54,16:54,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 Ausfall,--:--,FLX 1325,Leipzig Hbf (an 18:49),6
17:15,17:15,RE 3628,Wittenberge (an 19:54),3
17:17 (+25),17:42,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+7),17:29,RE 62024,Berlin Südkreuz (an 17:49),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+7),17:33,FLX 1245,Stuttgart Hbf (an 00:32),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34,17:34,ICE 147,Berlin Hbf (an 17:46),6
17:37,17:37,ICE 2825,Frankfurt(Main)Hbf (an 22:26),
17:37 (+12),17:49,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Falkensee (an 17:31),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56 (+2),17:58,RE 3127,Nauen (an 18:21),3
17:59 (+13),18:12,ICE 844,Köln Hbf (an 22:33),4
17:59 (+3),18:02,ICE 941,Berlin Südkreuz (an 18:20),5
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+34),18:40,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),3
18:22 (+9),18:31,RE 62026,Berlin Südkreuz (an 18:51),5
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+3),18:30,ICE 598,Berlin Südkreuz (an 18:50),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+33),19:04,FLX 1242,Hamburg Hbf (an 20:25),3
18:37 (+13),18:50,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RE 3629,Falkensee (an 18:32),5
