Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:09,RE 73749,Genthin (ab 22:39),Berlin Ostbahnhof
00:09,RE 73826,Berlin Ostkreuz (ab 00:06),Berlin Ostbahnhof
00:36 (+80),ICE 947,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:36 (+80),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Ostbahnhof
01:14,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostbahnhof
01:33,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostbahnhof
01:36,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostbahnhof
01:40 (+44),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
02:07 (+39),ICE 274,Basel SBB (ab 18:16),Berlin Ostbahnhof
04:02,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Ostbahnhof
04:21,RE 73751,Berlin Zoologischer Garten (ab 04:04),Berlin Ostbahnhof
04:27,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Ostbahnhof
04:40,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Ostbahnhof
04:49,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:10,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:39),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:47,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:55,RE 94704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:05 (+95),EC 430,Opalenica (ab 03:43),Berlin Ostbahnhof
06:09,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Ostbahnhof
06:10,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:47,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:09,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostbahnhof
07:10,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:12 (+40),ICE 1272,Fulda (ab 02:02),Berlin Ostbahnhof
07:24,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:47,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:03 (+27),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:09,RE 73717,Genthin (ab 06:44),Berlin Ostbahnhof
08:10,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostbahnhof
08:21,RB 18145,Golm (ab 07:27),Berlin Ostbahnhof
08:24,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Ostbahnhof
08:28 (+7),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
