Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:23 (+4),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
01:07 (+2),RE 3360,Schwedt(Oder) (an 02:30),Berlin Gesundbrunnen
01:07 (+2),RE 3366,Schwedt(Oder) (an 02:30),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
01:29,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Gesundbrunnen
01:42,RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:39,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
02:55,RE 73755,Magdeburg Hbf (an 05:08),Berlin Gesundbrunnen
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Essen Hbf (an 21:19),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,ICE 1001,München Hbf (an 10:07),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:13,RE 73717,Magdeburg Hbf (an 06:49),Berlin Gesundbrunnen
05:19,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:36,RE 94789,Potsdam Hbf (an 06:05),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:09),Berlin Gesundbrunnen
06:24 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:14,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:25 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+8),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen Bhf
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42 (+3),RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
07:51,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51,RE 21,Angermünde (an 08:39),Berlin Gesundbrunnen
08:14,RB 18605,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:23 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46 (+3),RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
09:08 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:15 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 15,Angermünde (an 10:00),Berlin Gesundbrunnen
09:15 (+1),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen Bhf
09:44 (+1),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+5),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Finkenkrug (an 11:16),Berlin Gesundbrunnen
10:48 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+1),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
11:13,FEX19835,Berlin Ostkreuz (an 11:38),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Großbeeren (an 11:57),Berlin Gesundbrunnen
