Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:40,00:40,RE 91367,Frankfurt(Oder) (ab 23:32),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:37),
05:12,05:12,RE 33758,Frankfurt(Oder) (ab 04:15),
05:46,05:46,RE 33718,Eisenhüttenstadt (ab 04:21),
05:46,05:46,RE 73787,Eisenhüttenstadt (ab 04:21),1
06:02,06:02,RE 93009,Lübben(Spreewald) (ab 05:00),
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
06:49,06:49,RE 94720,Frankfurt(Oder) (ab 05:41),
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:10),
07:50,07:50,RE 94722,Frankfurt(Oder) (ab 06:42),
08:02,08:02,RE 7,Denzlingen (ab 00:20),
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:10),
08:49,08:49,RE 94724,Frankfurt(Oder) (ab 07:41),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RE 94726,Frankfurt(Oder) (ab 08:37),
10:02,10:02,RE 7,Gräfenroda (ab 19:53),
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:04),7
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:04),
10:49,10:49,RB 33728,Frankfurt(Oder) (ab 09:37),1
10:49,10:49,RE 94728,Frankfurt(Oder) (ab 09:37),
11:02 (+2),11:04,RE 75812,Lübben(Spreewald) (ab 10:02),2
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:03),
11:49,11:49,RE 94730,Frankfurt(Oder) (ab 10:37),
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:03),
12:49,12:49,RE 94732,Frankfurt(Oder) (ab 11:37),
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:37),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:10),
14:49,14:49,RB 33736,Frankfurt(Oder) (ab 13:37),
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:37),
15:02,15:02,RB 75820,Lübben(Spreewald) (ab 14:02),
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:04),
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:04),
15:49,15:49,RE 1,Ingolstadt Hbf (ab 00:08),
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:10),
16:49,16:49,RE 94740,Frankfurt(Oder) (ab 15:37),
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:04),
17:49,17:49,RE 94742,Frankfurt(Oder) (ab 16:37),
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:10),
18:49,18:49,RE 94744,Frankfurt(Oder) (ab 17:37),
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:04),
19:49,19:49,RE 94746,Frankfurt(Oder) (ab 18:37),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:41),
21:42,21:42,RE 91491,Frankfurt(Oder) (ab 20:32),
22:45,22:45,RE 33792,Frankfurt(Oder) (ab 21:33),
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
23:43,23:43,RE 99795,Frankfurt(Oder) (ab 22:32),
