Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
03:07,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06 Ausfall,RE 93049,Berlin Hbf (an 04:12),Berlin Alexanderplatz
04:06,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:11 (+1),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
04:29 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34 (+8),RE 93757,Berlin Hbf (an 04:39),Berlin Alexanderplatz
04:43,SBB87735,Schaffhausen (an 06:24),Berlin Alexanderplatz (S)
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56,RE 93717,Berlin Hbf (an 05:01),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18 (+14),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29 Ausfall,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30 Ausfall,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+14),RE 93759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 Ausfall,RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 Ausfall,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Alexanderplatz
06:16 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 19:48),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+1),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95011,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30 Ausfall,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Alexanderplatz
06:34,RE 93761,Berlin Hbf (an 06:39),Berlin Alexanderplatz
06:42 Ausfall,RB 18142,Berlin Hbf (an 06:48),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
