Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RB 62086,Berlin-Spandau (an 00:35),Berlin Südkreuz
00:12,RE 3360,Berlin Gesundbrunnen (an 00:26),Berlin Südkreuz
00:12,RE 3366,Berlin Gesundbrunnen (an 00:26),Berlin Südkreuz
00:15,RB 21964,Berlin Hbf (an 00:23),Berlin Südkreuz
00:31,RB 21966,Berlin Hbf (an 00:39),Berlin Südkreuz
00:51,RE 3,Lindau-Reutin (an 23:25),Berlin Südkreuz
00:51,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Südkreuz
01:00 (+6),ICE 2810,Berlin Hbf (an 01:54),Berlin Südkreuz
01:48 (+5),ICE 592,Berlin Hbf (an 01:54),Berlin Südkreuz
01:53,RE 3362,Bernau(b Berlin) (an 02:27),Berlin Südkreuz
02:04 (+63),ICE 1500,Berlin Gesundbrunnen (an 02:16),Berlin Südkreuz
04:29 (+22),ICE 1706,Hamburg Hbf (an 07:11),Berlin Südkreuz
04:55,RE 62040,Elsterwerda (an 06:29),Berlin Südkreuz
05:00,RB 56801,Schwerin Hbf (an 07:48),Berlin Südkreuz
05:10,RE 3302,Stralsund Hbf (an 08:45),Berlin Südkreuz
05:10,RE 3340,Stralsund Hbf (an 08:45),Berlin Südkreuz
05:31,ICE 2818,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:31,ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:34,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:35,ICE 2293,München Hbf (an 13:15),Berlin Südkreuz
05:35 (+1),ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:38,RB 62050,Berlin-Spandau (an 05:59),Berlin Südkreuz
05:42 (+2),ICE 1501,München Hbf (an 11:19),Berlin Südkreuz
05:44,RE 3167,Stendal Hbf (an 07:13),Berlin Südkreuz
05:45,RB 18501,Berlin Hbf (an 05:53),Berlin Südkreuz
06:07,RE 62005,Berlin-Spandau (an 06:35),Berlin Südkreuz
06:10,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Südkreuz
06:12 (+1),RE 3342,Schwedt(Oder) (an 07:55),Berlin Südkreuz
06:34,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:35,ICE 503,Leipzig Hbf (an 07:46),Berlin Südkreuz
06:38,RB 62052,Berlin-Spandau (an 06:59),Berlin Südkreuz
06:42 (+1),ICE 1003,München Hbf (an 12:21),Berlin Südkreuz
06:43 (+3),RE 3147,Berlin-Spandau (an 07:04),Berlin Südkreuz
06:45 (+1),RB 18503,Berlin Hbf (an 06:53),Berlin Südkreuz
06:49 (+1),ICE 938,Ostseebad Binz (an 10:33),Berlin Südkreuz
06:49,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Südkreuz
06:54 (+1),RE 62002,Elsterwerda (an 08:31),Berlin Südkreuz
07:06,RE 62007,Berlin-Spandau (an 07:39),Berlin Südkreuz
07:10,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Südkreuz
07:10,RE 20,Cottbus Hbf (an 22:48),Berlin Südkreuz
07:10,RE 3304,Stralsund Hbf (an 10:44),Berlin Südkreuz
07:13 (+1),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:24,ICE 606,Hamburg Hbf (an 10:11),Berlin Südkreuz
