Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin-Charlottenburg
00:53,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:21),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:36,RE 62042,Wustermark (ab 01:10),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:35,RE 62046,Wustermark (ab 02:10),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
03:16,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
03:35,RE 62044,Wustermark (ab 03:08),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:30,RE 62048,Wustermark (ab 04:07),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:17),Berlin-Charlottenburg
05:23,RE 3707,Berlin Ostbahnhof (ab 05:02),Berlin-Charlottenburg
05:36,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 92414,Dallgow-Döberitz (ab 05:56),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 92416,Dallgow-Döberitz (ab 06:57),Berlin-Charlottenburg
07:23,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:35,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:46,RE 92417,Berlin Zoologischer Garten (ab 07:44),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:54,RE 18758,Berlin-Wannsee (ab 07:46),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 92418,Dallgow-Döberitz (ab 07:56),Berlin-Charlottenburg
08:26,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:35,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin-Charlottenburg
10:35,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin-Charlottenburg
10:46,RE 92423,Berlin Zoologischer Garten (ab 10:44),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:04 (+11),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+8),RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin-Charlottenburg
12:35 (+3),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin-Charlottenburg
