Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+22),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38 (+8),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+8),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+19),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:20),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+11),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03 (+2),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44 (+6),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50 (+86),IC 2854,Kassel-Wilhelmshöhe (ab 03:29),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:43),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:10,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:32 Ausfall,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:35 (+11),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:41),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:44),Berlin Gesundbrunnen
09:04 (+5),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:04 (+5),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:04 (+5),RE 4355,Langhagen (ab 07:20),Berlin Gesundbrunnen
09:04 (+5),RE 4355,Kratzeburg (ab 07:45),Berlin Gesundbrunnen Bhf
09:07 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen
09:15 (+3),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Gesundbrunnen Bhf
09:21 (+1),D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:21 (+1),D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
09:21,Nattog 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+41),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:04 (+8),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+7),EN 13485,CPH Lufthavn (ab 00:21),Berlin Gesundbrunnen
10:26 (+7),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:26,Nattog 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+15),RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+19),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:40 (+5),IC 2910,Payerbach-Reichenau (ab 07:25),Berlin Gesundbrunnen
10:44 (+10),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+5),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+2),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52 (+18),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:43),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:04 (+9),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Langhagen (ab 09:20),Berlin Gesundbrunnen Bhf
11:04 (+9),RE 4357,Langhagen (ab 09:20),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Kratzeburg (ab 09:47),Berlin Gesundbrunnen Bhf
11:04 (+9),RE 4357,Kratzeburg (ab 09:47),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen Bhf
11:08 (+18),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:20 (+3),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
