Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:52 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:52 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+6),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:29 (+4),RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:52 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:52 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+2),RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
18:04,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08,RE 3746,Bad Belzig (ab 17:01),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Pillgram (ab 17:35),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:45,RE 18769,Cottbus Hbf (ab 17:13),Berlin Alexanderplatz
18:47,RE 62026,Wittenberge (ab 17:01),Berlin Alexanderplatz
18:52 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Alexanderplatz
19:05 (+46),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:28 (+27),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:52,RE 3732,Bad Belzig (ab 18:41),Berlin Alexanderplatz
20:05 (+14),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+8),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:07 (+16),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
