Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Südkreuz (ab 00:51),Berlin-Lichterfelde Ost
00:56,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Südkreuz (ab 00:59),Berlin-Lichterfelde Ost
01:46,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Südkreuz (ab 05:54),Berlin-Lichterfelde Ost
06:56,RE 62055,Baruth(Mark) (ab 06:07),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:57,RE 62058,Berlin Südkreuz (ab 07:53),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:56,RE 62059,Baruth(Mark) (ab 08:07),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Südkreuz (ab 08:56),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Südkreuz (ab 09:53),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:11,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18,RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:42 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Südkreuz (ab 11:53),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Berlin Südkreuz (ab 12:14),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Berlin Südkreuz (ab 12:41),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Südkreuz (ab 12:56),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:57,RE 62070,Berlin Südkreuz (ab 13:53),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18,RE 3172,Stendal Hbf (ab 12:44),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Berlin Südkreuz (ab 14:41),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00,RE 62072,Berlin Südkreuz (ab 14:56),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Südkreuz (ab 15:53),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Berlin Südkreuz (ab 16:41),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
17:00,RE 62076,Berlin Südkreuz (ab 16:56),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18,RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:57,RE 62078,Berlin Südkreuz (ab 17:53),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:36,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:52 (+2),RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:51,RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
