Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 Ausfall,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
04:11,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:11 (+1),RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:20 Ausfall,RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32 (+3),RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:11 (+4),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:23,RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+4),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32 (+1),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+4),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:11 (+6),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+4),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32 (+1),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+4),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+2),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:03 Ausfall,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:11 (+5),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:23,RB 93309,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+4),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:41,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:59,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:13,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:23,RB 93311,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+5),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:36 (+5),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:59,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:13,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:23 Ausfall,RB 93313,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
