Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:48),Berlin Gesundbrunnen
01:29,re 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Dahlewitz (an 03:10),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 10:17),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:19 (+8),ICE 503,München Hbf (an 11:58),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:50 (+5),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50 (+6),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:09 (+3),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Glowny (an 18:55),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:12 (+5),ICE 597,München Hbf (an 17:39),Berlin Gesundbrunnen
09:12 (+4),ICE 597,München Hbf (an 17:39),Berlin Gesundbrunnen Bhf
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+11),ICE 1636,Ostseebad Binz (an 13:09),Berlin Gesundbrunnen
09:16,RE 51636,Angermünde (an 10:09),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:37 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+2),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51 (+2),ICE 2914,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Stralsund Hbf (an 12:37),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:29 (+1),RB 18660,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39 (+11),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:36),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:49 (+50),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+10),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+10),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
12:39 (+12),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43 (+1),ICE 1978,Rostock Hbf (an 15:00),Berlin Gesundbrunnen
12:49 (+7),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
13:10 (+2),ICE 2516,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+8),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:49 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+4),ICE 2918,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+60),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+2),ICE 1711,Sillian (an 21:33),Berlin Gesundbrunnen
14:09 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Berlin Hbf (an 14:50),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Hbf (an 14:50),Berlin Gesundbrunnen
14:49 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
