Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Berlin Hbf (an 00:38),Berlin-Spandau
00:28 (+3),ICE 790,Berlin Ostbahnhof (an 01:43),Berlin-Spandau
01:07,RE 3165,Hennigsdorf(b Berlin) (an 06:19),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Dresden-Neustadt (an 19:55),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Neustrelitz Hbf (an 05:59),Berlin-Spandau
05:18,RE 62000,Berlin Friedrichstr (an 05:35),Berlin-Spandau
05:21,RE 3604,Kloster(Hiddensee) (an 18:15),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Kloster(Hiddensee) (an 11:55),Berlin-Spandau
05:42,ICE 946,Düsseldorf Hbf (an 10:00),Berlin-Spandau
05:42,ICE 956,Köln Hbf (an 10:10),Berlin-Spandau
05:52 (+2),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03,RB 18600,Potsdam Griebnitzsee (an 08:20),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 18:42),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:15 (+2),ICE 2926,Stalden (Sarnen) Sportplatz (an 19:57),Berlin-Spandau
06:15 (+17),ICE 4,Berlin S Spandau Bhf (an 06:13),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Friedrichstr (an 06:43),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+1),RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
