Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08 (+31),ICE 645,Berlin Ostbahnhof (an 00:05),Berlin Hbf
00:08 (+31),ICE 655,Berlin Ostbahnhof (an 00:05),Berlin Hbf
00:11 (+1),ICE 907,Berlin Südkreuz (an 00:30),Berlin Hbf
00:13,RE 3138,Lübben(Spreewald) (an 01:30),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:23 (+28),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:29,RE 3745,Michendorf (an 01:04),Berlin Hbf
00:35,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:39 (+17),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:42,RE 3363,Luckenwalde (an 01:33),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:47 (+1),ICE 790,Berlin Ostbahnhof (an 01:15),Berlin Hbf
00:48,RE 62090,Rangsdorf (an 01:26),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:18,ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Hbf
01:22 (+49),ICE 947,Berlin Ostbahnhof (an 01:28),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29 (+1),ICE 809,Berlin Südkreuz (an 01:42),Berlin Hbf
01:31 (+1),ICE 600,Berlin Gesundbrunnen (an 01:35),Berlin Hbf
01:36,ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:03 (+42),ICE 657,Berlin Ostbahnhof (an 02:13),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:42,RB 18339,Berlin Südkreuz (an 02:48),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:11,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,ICE 646,Bielefeld Hbf (an 07:20),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29,ICE 501,Coburg (an 07:03),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38,ICE 908,Lüneburg (an 06:38),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Waren(Müritz) (an 06:36),Berlin Hbf
