Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,RE 95529,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
04:11,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
05:11,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36,RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+1),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
06:23 Ausfall,RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32 Ausfall,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32 Ausfall,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
07:53 Ausfall,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24,RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24,RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:41,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:11 (+11),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:23 Ausfall,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
