Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12 Ausfall,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:18 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin-Lichtenberg
05:24 (+11),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
06:12 Ausfall,RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:17 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32 (+2),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
07:12 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:17 Ausfall,FEX19810,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
07:24 (+3),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
08:12 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:17 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin-Lichtenberg
08:24 (+3),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
09:12 Ausfall,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:17 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin-Lichtenberg
09:24,RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
10:17 Ausfall,FEX19822,Ludwigsfelde (ab 09:39),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53 (+2),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:17 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:17 Ausfall,FEX19830,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:36 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
