Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:35 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+3),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
09:46 (+3),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
11:12 (+6),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+3),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46 (+1),RE 3627,Wittenberge (ab 10:06),Berlin Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+1),RE 3627,Perleberg (ab 10:16),Berlin Charlottenburg
12:46,RE 3627,Perleberg (ab 10:16),Berlin-Charlottenburg
12:46 (+1),RE 3627,Pritzwalk (ab 10:41),Berlin Charlottenburg
12:46,RE 3627,Pritzwalk (ab 10:41),Berlin-Charlottenburg
12:46 (+1),RE 3627,Neuruppin Rheinsberger Tor (ab 11:28),Berlin Charlottenburg
12:46,RE 3627,Neuruppin Rheinsberger Tor (ab 11:28),Berlin-Charlottenburg
12:46 (+1),RE 3627,Beetz-Sommerfeld (ab 11:43),Berlin Charlottenburg
12:46,RE 3627,Kremmen (ab 11:49),Berlin-Charlottenburg
12:46 (+1),RE 3627,Velten(Mark) (ab 11:58),Berlin Charlottenburg
12:46,RE 3627,Velten(Mark) (ab 11:58),Berlin-Charlottenburg
12:46 (+1),RE 3627,Hennigsdorf (ab 12:10),Berlin Charlottenburg
12:46,RE 3627,Hennigsdorf (ab 12:10),Berlin-Charlottenburg
12:46 (+1),RE 3627,Hennigsdorf(b Berlin) (ab 12:10),Berlin Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+6),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
