Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:30,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:49,RE 62090,Berlin Südkreuz (an 00:56),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58,ICE 101,Gütersloh Hbf (an 04:52),Berlin Hbf
01:23,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:37,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:54 (+2),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 93717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:06 (+1),RE 3144,Berlin Südkreuz (an 05:12),Berlin Hbf
05:07,ICE 908,Hamburg Hbf (an 07:12),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14 (+155),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:23 (+20),ICE 100,Berlin Ostbahnhof (an 05:30),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37 (+67),RE 26107,Berlin-Spandau (an 05:54),Berlin Hbf
05:37 (+83),RE 3103,Nauen (an 06:21),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Berlin-Wannsee (an 06:07),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),RE 3164,Berlin Südkreuz (an 06:12),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 26103,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:09),Berlin Hbf
06:24,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:24,RE 73805,Potsdam Hbf (an 06:51),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+58),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Hbf
06:36 (+23),ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:37 (+78),RE 26109,Nauen (an 07:21),Berlin Hbf
06:37 (+8),RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 26101,Berlin-Spandau (an 07:06),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:58,ES 453,Decin hl.n. (an 10:10),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 93721,Berlin-Wannsee (an 07:20),Berlin Hbf
07:02 (+2),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:05 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:06,RE 62154,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11 (+4),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23 Ausfall,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:31,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:35,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:37 (+33),RE 3107,Nauen (an 08:21),Berlin Hbf
07:38 (+25),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:46,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+1),RB 18144,Berlin-Wannsee (an 08:07),Berlin Hbf
07:51 (+19),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 93723,Berlin-Wannsee (an 08:20),Berlin Hbf
08:03 (+38),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 (+34),RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Hbf
08:05 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 12:12),Berlin Hbf
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf
08:14 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 Ausfall,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+13),ICE 505,München Hbf (an 13:11),Berlin Hbf
08:29 (+9),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+12),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34 (+5),FLX 1230,Köln Hbf (an 13:59),Berlin Hbf
08:36 (+25),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:37 Ausfall,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:46 (+9),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 Ausfall,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+3),EC 59,Przeworsk (an 18:16),Berlin Hbf
08:53 (+7),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 93725,Berlin-Wannsee (an 09:20),Berlin Hbf
09:02 (+3),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03,ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Hbf
09:06 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:11,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14 (+11),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+18),ICE 2917,München Hbf (an 17:16),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+5),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23 (+11),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
