Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RB 18636,Berlin Südkreuz (ab 23:39),Berlin-Spandau
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:26 (+5),ICE 592,München Hbf (ab 16:01),Berlin-Spandau
00:32 (+1),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+1),ICE 593,Berlin Hbf (ab 05:26),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Vetschau (ab 04:15),Berlin-Spandau
05:56 (+5),RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57 (+20),ICE 1608,Berlin Hbf (ab 05:42),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin-Spandau
06:02 (+46),RE 92414,Dallgow-Döberitz (ab 05:56),Berlin-Spandau
06:07 (+1),RE 3167,Berlin Südkreuz (ab 05:49),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24 (+2),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:28,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43 (+4),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 808,Berlin Hbf (ab 06:39),Berlin-Spandau
06:50 (+4),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+1),RE 3105,Vetschau (ab 05:17),Berlin-Spandau
06:56 (+5),RB 18603,Wustermark (ab 06:38),Berlin-Spandau
07:00 (+14),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:03,RE 92416,Dallgow-Döberitz (ab 06:56),Berlin-Spandau
07:06 (+6),RE 3147,Berlin Südkreuz (ab 06:47),Berlin-Spandau
07:10 (+4),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:33 (+28),ICE 595,Berlin Hbf (ab 07:26),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47 (+63),ICE 1616,Berlin Hbf (ab 07:38),Berlin-Spandau
07:49,RE 26100,Stendal Hbf (ab 06:40),Berlin-Spandau
07:49 (+6),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Vetschau (ab 06:17),Berlin-Spandau
07:56 (+7),RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:03,RE 3108,Dallgow-Döberitz (ab 07:56),Berlin-Spandau
08:03 (+9),RE 92418,Dallgow-Döberitz (ab 07:56),Berlin-Spandau
08:07 (+1),RE 3169,Berlin Südkreuz (ab 07:48),Berlin-Spandau
08:08 (+3),ICE 1725,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+4),ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19 (+1),RE 62006,Elstal (ab 08:07),Berlin-Spandau
