Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57 Ausfall,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin-Lichterfelde Ost
00:59,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin-Lichterfelde Ost
01:42,RE3,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
05:13,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:33),Berlin-Lichterfelde Ost
05:40,RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:07),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:47),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:39,RE 4471,Hamburg Hbf (an 22:43),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:07),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:43),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin-Lichterfelde Ost
08:59,RE 62060,Baruth(Mark) (an 09:50),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:57 (+3),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin-Lichterfelde Ost
10:59,RE 62064,Baruth(Mark) (an 11:50),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Lichterfelde Ost
11:54 (+2),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:57 (+1),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin-Lichterfelde Ost
12:59,RE 62068,Baruth(Mark) (an 13:50),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:57 (+12),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin-Lichterfelde Ost
14:59,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:54 (+16),RE 62073,Berlin Hbf (tief) (an 16:09),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:19,re 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:39,RE 3157,Rathenow (an 17:56),Berlin-Lichterfelde Ost
16:57 (+1),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin-Lichterfelde Ost
16:59,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin-Lichterfelde Ost
18:59,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:38,RE 62181,Berlin-Spandau (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin-Lichterfelde Ost
22:00,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:48,RE 3185,Stendal Hbf (an 00:20),Berlin-Lichterfelde Ost
22:59,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin-Lichterfelde Ost
