Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
01:26,RE 4044,Nürnberg Hbf (an 22:42),Berlin Potsdamer Platz (S)
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:08 (+6),RE 3144,Karlsruhe Hbf (an 20:54),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:23,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:34,RE 3301,Berlin Südkreuz (an 05:41),Berlin Potsdamer Platz
05:42 (+1),RE 3504,Saarbrücken Hbf (an 09:52),Berlin Potsdamer Platz
05:45,RB 18600,Elstal (an 06:14),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin Potsdamer Platz
06:16,RE 3503,Sargans (an 22:24),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Wustermark (an 07:20),Berlin Potsdamer Platz
06:51,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:05,RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:08,RE 3146,Berlin Südkreuz (an 07:11),Berlin Potsdamer Platz
07:23,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:23 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:36 (+1),RE 3303,Berlin Südkreuz (an 07:42),Berlin Potsdamer Platz
07:42,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:46,RB 18604,Elstal (an 08:15),Berlin Potsdamer Platz
07:52,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:06 (+20),RE 3166,Berlin Südkreuz (an 08:09),Berlin Potsdamer Platz
08:15,RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:20,RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Berlin Südkreuz (an 08:41),Berlin Potsdamer Platz
