Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+8),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03,FEX93716,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf
00:06 (+5),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:33,FEX94526,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:03),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 94097,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:49,RE 3141,Bestensee (ab 00:06),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:21,RE 94094,Berlin-Charlottenburg (ab 01:12),Berlin Hbf
01:26,ICE 101,Berlin Ostbahnhof (ab 01:18),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX93680,Schönefeld(bei Berlin) (ab 01:18),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX93681,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX93683,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+5),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 93717,Berlin Ostbahnhof (ab 04:49),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX93700,Schönefeld(bei Berlin) (ab 04:29),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:20 (+18),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+1),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
