Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 92402,Berlin Hbf (an 04:45),Berlin-Charlottenburg
04:58,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3604,Dossow(Prign) (an 06:51),Berlin-Charlottenburg
05:37,RE 7,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:36,RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3608,Dossow(Prign) (an 08:51),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:49,RE 1,Köln Messe/Deutz (an 23:52),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3610,Dossow(Prign) (an 09:51),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3612,Dossow(Prign) (an 10:51),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3614,Dossow(Prign) (an 11:51),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
