Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostkreuz
00:10,RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:31,RE 3141,Cottbus Hbf (ab 22:48),Berlin Ostkreuz
01:31,RE 73752,Erkner (ab 01:16),Berlin Ostkreuz
02:51,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostkreuz
04:44,RE 73716,Erkner (ab 04:24),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:40,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Ostkreuz
05:42,RE 73718,Erkner (ab 05:28),Berlin Ostkreuz
05:59,RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:42,RE 73720,Erkner (ab 06:28),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
08:14,RE 73717,Genthin (ab 06:44),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
09:00,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:42,RE 73726,Erkner (ab 09:28),Berlin Ostkreuz
10:00,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
