Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:47 (+8),RE 3742,Borkheide (ab 00:09),Berlin-Charlottenburg
00:50,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3703,Berlin Ostbahnhof (ab 02:08),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Borkheide (ab 03:55),Berlin-Charlottenburg
05:10,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:36),Berlin-Charlottenburg
05:34 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:36,RE 3704,Borkheide (ab 04:55),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:25,ICE 2918,Berlin Ostbahnhof (ab 05:58),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:10,RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:37,RE 3708,Borkheide (ab 06:55),Berlin-Charlottenburg
07:46,RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:37,RE 3710,Borkheide (ab 07:55),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
