Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11 (+9),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16,RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Zoologischer Garten (an 00:41),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
00:30,RE 91367,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Wustermark (an 01:49),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX 19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:16),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:59),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:59),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16,ICE 956,Köln Hbf (an 10:15),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25 (+2),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+3),EC 41,Kutno (an 09:56),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:07,RE 62005,Elstal (an 06:52),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25 (+1),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:18),Berlin Ostbahnhof
06:49,RE 33680,Ehingen(Donau) (an 14:40),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Berlin Hbf (an 07:12),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+3),ICE 954,Köln Hbf (an 12:15),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostbahnhof
07:53 (+8),ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:58,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+18),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:32 (+5),ICE 652,Köln Hbf (an 13:22),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:56 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02,EC 59,Lancut (an 17:51),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Elstal (an 09:52),Berlin Ostbahnhof
09:08 (+2),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32,ICE 952,Köln Hbf (an 14:15),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:57),Berlin Ostbahnhof
09:53 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:58 (+15),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02,EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:17 (+4),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:18),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:57),Berlin Ostbahnhof
10:53 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:58 (+2),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
