Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04 (+1),RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Alexanderplatz
00:09,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Alexanderplatz
00:40,RE 3141,Zeesen (ab 00:06),Berlin Alexanderplatz
00:47,RE 62038,Falkensee (ab 00:15),Berlin Alexanderplatz
04:52 (+4),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+6),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52 (+5),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+16),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:45 (+5),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:52 (+8),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+8),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+9),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+2),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53 (+2),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45,RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47,RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+5),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+11),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+17),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+18),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+17),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+1),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+19),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+13),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+7),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+2),RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:52 (+9),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+1),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+1),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17 (+8),RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+4),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33 (+8),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+3),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 (+3),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45 (+6),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+2),RE 62026,Wittenberge (ab 17:01),Berlin Alexanderplatz
18:52 (+8),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+11),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20 (+11),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+6),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+7),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41 (+2),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:03),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+1),RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:47,RE 62030,Wittenberge (ab 19:01),Berlin Alexanderplatz
20:52 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:42,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:03),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:20 (+6),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:28 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33 (+5),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Alexanderplatz
22:47,RE 62034,Wittenberge (ab 21:01),Berlin Alexanderplatz
22:52,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:56 (+12),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Alexanderplatz
23:01 (+2),RE 73748,Pillgram (ab 00:05),Berlin Alexanderplatz
23:05,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER (ab 22:44),Berlin Alexanderplatz
23:28,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33 (+2),RE 73795,Werder(Havel) (ab 00:21),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:03),Berlin Alexanderplatz
23:52,RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:56 (+1),RE 3138,Berlin Ostkreuz (ab 00:07),Berlin Alexanderplatz
