Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23 (+1),RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+1),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23 (+4),RB 61044,Basdorf (ab 06:10),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
11:23 (+1),RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
11:53,RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23 (+2),RB 61056,Schmachtenhagen (ab 11:55),Berlin-Karow
12:53 (+2),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:23,RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
13:53,RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
