Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,FEX 19876,Flughafen BER (ab 23:21),Berlin Hbf
00:03 (+16),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+12),ICE 500,München Hbf (ab 18:48),Berlin Hbf
00:10 (+31),ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
00:14 (+50),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:31 (+3),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+6),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:33 (+10),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54 (+1),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
