Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 Ausfall,ICE 1018,München Hbf (ab 19:15),Berlin Gesundbrunnen
00:03 (+3),RE 3521,Stralsund Rügendamm (ab 21:01),Berlin Gesundbrunnen
00:10 (+4),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:46,RE 94087,Dessau Hbf (ab 02:31),Berlin Gesundbrunnen
01:29 (+1),RE 3321,Stralsund Rügendamm (ab 22:16),Berlin Gesundbrunnen
01:29,RE3,Zahna (ab 00:45),Berlin Gesundbrunnen
01:49 Ausfall,ICE 1100,München Hbf (ab 20:27),Berlin Gesundbrunnen
04:20 (+1),RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:31 Ausfall,RE 91802,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:36 (+1),RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:37 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 Ausfall,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40 Ausfall,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 Ausfall,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Dannenwalde(Gransee) (ab 05:39),Berlin Gesundbrunnen
06:21 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+1),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:37,RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40,IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:52,RE5,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:54 Ausfall,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56 Ausfall,FEX19808,Rangsdorf (ab 05:47),Berlin Gesundbrunnen
06:56 Ausfall,RB 18346,Rangsdorf (ab 05:47),Berlin Gesundbrunnen
06:56,RE FEX,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Rügendamm (ab 04:14),Berlin Gesundbrunnen
07:22 (+3),RE 91803,Stralsund Rügendamm (ab 04:14),Berlin Gesundbrunnen
07:27 Ausfall,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50 (+2),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 Ausfall,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
08:03 Ausfall,RE 3505,Stralsund Rügendamm (ab 05:01),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 05:58),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 Ausfall,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:39 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:39,RE 91806,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
